SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Liberia,"7,459",0,294 ,0,"5,747",0,"1,418",2,"1,411",56,"139,824","26,443","5,287,792 ",Africa
204,Chad,"7,418",0,193 ,0,"4,874",0,"2,351",0,428,11,"191,341","11,036","17,338,172 ",Africa
205,St. Vincent Grenadines,"6,968",0,108 ,0,"6,641",0,219,0,"62,425",968,"99,956","895,487","111,622 ",North America
206,British Virgin Islands,"6,902",0,63 ,0,N/A,N/A,N/A,1,"225,401","2,057","104,740","3,420,528","30,621 ",North America
207,Turks and Caicos,"6,160",0,36 ,0,"6,086",0,38,4,"155,043",906,"521,408","13,123,455","39,731 ",North America
208,Sao Tome and Principe,"6,003",0,73 ,0,"5,918",0,12,0,"26,441",322,"29,036","127,890","227,038 ",Africa
209,Saint Kitts and Nevis,"5,824",0,43 ,0,"5,702",0,79,0,"107,996",797,"87,080","1,614,746","53,928 ",North America
210,Cook Islands,"5,717",0,1 ,0,"5,705",0,11,0,"324,922",57,"19,314","1,097,698","17,595 ",Australia/Oceania
211,Palau,"5,145",0,6 ,0,"4,461",0,678,1,"281,748",329,"58,092","3,181,206","18,261 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"466,029",604,"78,646","7,916,054","9,935 ",North America
213,Anguilla,"3,342",0,9 ,0,"3,311",0,22,4,"218,975",590,"51,382","3,366,662","15,262 ",North America
214,Kiribati,"3,204",0,13 ,0,"2,608",0,583,3,"26,049",106,0,0,"122,997 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,765",0,1 ,0,"2,449",0,315,1,"481,791",174,"23,978","4,178,080","5,739 ",North America
