SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Liberia,"7,988",0,294 ,0,"7,682",0,12,2,"1,498",55,"139,824","26,220","5,332,734 ",Africa
205,Sierra Leone,"7,752",0,126 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,124","8,352,297 ",Africa
206,Chad,"7,620",0,194 ,0,"4,874",0,"2,552",0,435,11,"191,341","10,923","17,516,609 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"237,979","2,085","107,339","3,496,840","30,696 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,639","1,029","100,856","902,474","111,755 ",North America
209,Saint Kitts and Nevis,"6,548",0,46 ,0,"6,482",0,20,0,"121,105",851,"124,861","2,309,290","54,069 ",North America
210,Turks and Caicos,"6,429",0,36 ,0,"6,364",0,29,4,"161,011",902,"550,093","13,776,779","39,929 ",North America
211,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601 ",Australia/Oceania
212,Sao Tome and Principe,"6,266",0,77 ,0,"6,186",0,3,0,"27,413",337,"29,036","127,031","228,574 ",Africa
213,Palau,"5,509",0,7 ,0,"5,489",0,13,1,"301,153",383,"65,638","3,588,148","18,293 ",Australia/Oceania
214,St. Barth,"5,323",0,6 ,0,N/A,N/A,N/A,0,"535,136",603,"78,646","7,906,504","9,947 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"419,907",91,"20,509","1,867,681","10,981 ",Australia/Oceania
