SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Liberia,"7,835",0,294 ,0,"7,260",0,281,2,"1,474",55,"139,824","26,312","5,314,171 ",Africa
204,Sierra Leone,"7,747",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,219","8,326,986 ",Africa
205,Chad,"7,538",0,193 ,0,"4,874",0,"2,471",0,432,11,"191,341","10,970","17,442,907 ",Africa
206,Micronesia,"7,326",0,26 ,0,144,0,"7,156",1,"62,283",221,"21,923","186,382","117,624 ",Australia/Oceania
207,British Virgin Islands,"7,291",0,64 ,0,N/A,N/A,N/A,1,"237,763","2,087","107,243","3,497,244","30,665 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,671","1,030","100,856","902,919","111,700 ",North America
209,Saint Kitts and Nevis,"6,509",0,46 ,0,"6,446",0,17,0,"120,512",852,"124,861","2,311,770","54,011 ",North America
210,Turks and Caicos,"6,359",0,36 ,0,"6,285",0,38,4,"159,585",903,"549,718","13,795,719","39,847 ",North America
211,Cook Islands,"6,265",0,1 ,0,"6,176",0,88,0,"355,986",57,"19,690","1,118,814","17,599 ",Australia/Oceania
212,Sao Tome and Principe,"6,153",0,76 ,0,"6,060",0,17,0,"26,994",333,"29,036","127,384","227,940 ",Africa
213,Palau,"5,348",0,6 ,0,"5,265",0,77,1,"292,560",328,"64,027","3,502,571","18,280 ",Australia/Oceania
214,St. Barth,"5,263",0,6 ,0,N/A,N/A,N/A,0,"529,370",604,"78,646","7,910,481","9,942 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,290",91,"20,509","1,869,383","10,971 ",Australia/Oceania
