SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,146","17,166,199 ",Africa
197,Caribbean Netherlands,"6,876",+47,27 ,0,"5,912",0,937,0,"258,438","1,015","30,126","1,132,301","26,606 ",North America
198,St. Vincent Grenadines,"6,668",+5,93 ,+1,"5,747",+36,828,7,"59,806",834,"97,022","870,199","111,494 ",North America
199,Antigua and Barbuda,"6,558",+34,127 ,0,"5,899",+282,532,1,"66,106","1,280","18,901","190,525","99,205 ",North America
200,Sao Tome and Principe,"5,873",+6,69 ,0,"5,426",0,378,0,"26,038",306,"29,036","128,730","225,557 ",Africa
201,British Virgin Islands,"5,809",0,49 ,0,N/A,N/A,N/A,8,"190,160","1,604","98,137","3,212,551","30,548 ",North America
202,Turks and Caicos,"5,678",+19,34 ,0,"5,425",+42,219,4,"143,598",860,"419,792","10,616,626","39,541 ",North America
203,Saint Kitts and Nevis,"5,393",+25,33 ,0,"4,877",+61,483,1,"100,258",613,"64,996","1,208,306","53,791 ",North America
204,Bhutan,"4,430",+205,4 ,+1,"2,780",0,"1,646",0,"5,644",5,"1,428,764","1,820,146","784,972 ",Asia
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,131",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,324",+54,8 ,+1,"2,258",+119,58,0,"152,754",526,"51,382","3,377,284","15,214 ",North America
207,Palau,"1,393",+371, ,0,126,0,"1,267",9,"76,413",0,"20,133","1,104,388","18,230 ",Australia/Oceania
208,Solomon Islands,898,+143,5 ,0,25,+5,868,5,"1,259",7,"5,117","7,173","713,351 ",Australia/Oceania
209,Saint Pierre Miquelon,839,+26, ,0,623,+36,216,1,"145,938",0,"17,044","2,964,690","5,749 ",North America
210,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
211,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,541",640,"20,508","1,876,475","10,929 ",Australia/Oceania
212,Kiribati,201,+20, ,0,0,0,201,0,"1,643",0,0,0,"122,331 ",Australia/Oceania
213,Montserrat,162,+1,1 ,0,154,+6,7,2,"32,419",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,358",0,"8,528","2,343,501","3,639 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,866","663,255 ",Asia
