SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,Saint Martin,"5,148",0,59 ,0,"1,399",0,"3,690",7,"129,764","1,487","78,366","1,975,348","39,672 ",North America
198,Antigua and Barbuda,"5,058",0,120 ,0,"4,118",0,820,1,"51,005","1,210","18,559","187,149","99,167 ",North America
199,Sao Tome and Principe,"5,052",+136,65 ,+2,"3,826",+32,"1,161",0,"22,417",288,"29,036","128,839","225,367 ",Africa
200,British Virgin Islands,"4,764",0,40 ,0,N/A,N/A,N/A,8,"156,002","1,310","95,115","3,114,644","30,538 ",North America
201,Caribbean Netherlands,"4,651",0,24 ,0,"3,620",0,"1,007",0,"174,882",902,"30,126","1,132,769","26,595 ",North America
202,Saint Kitts and Nevis,"4,216",0,28 ,0,"3,112",0,"1,076",1,"78,402",521,"60,991","1,134,210","53,774 ",North America
203,Turks and Caicos,"4,094",+83,27 ,0,"3,588",+16,479,3,"103,604",683,"94,789","2,398,750","39,516 ",North America
204,Bhutan,"2,830",+28,3 ,0,"2,654",0,173,0,"3,607",4,"1,331,787","1,697,456","784,578 ",Asia
205,St. Barth,"2,363",0,6 ,0,N/A,N/A,N/A,0,"238,134",605,"56,491","5,692,936","9,923 ",North America
206,Anguilla,"1,942",0,6 ,0,"1,789",0,147,0,"127,704",395,"51,382","3,378,839","15,207 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,507",640,"20,508","1,874,931","10,938 ",Australia/Oceania
209,Saint Pierre Miquelon,268,+10, ,0,142,+27,126,0,"46,601",0,"15,196","2,642,323","5,751 ",North America
210,Montserrat,114,0,1 ,0,51,0,62,0,"22,814",200,"3,648","730,038","4,997 ",North America
211,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,390",0,"8,528","2,346,725","3,634 ",South America
212,Macao,79,0, ,0,77,0,2,0,119,0,"5,075","7,656","662,844 ",Asia
213,Palau,28,0, ,0,12,0,16,0,"1,536",0,"18,788","1,030,835","18,226 ",Australia/Oceania
214,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
215,Solomon Islands,25,0, ,0,20,0,5,0,35,0,"4,500","6,315","712,566 ",Australia/Oceania
