SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Liberia,"7,732",0,294 ,0,"7,260",0,178,2,"1,455",55,"139,824","26,318","5,312,868 ",Africa
205,Chad,"7,491",0,193 ,0,"4,874",0,"2,424",0,430,11,"191,341","10,973","17,437,735 ",Africa
206,Micronesia,"7,202",0,21 ,0,134,0,"7,047",8,"61,236",179,"21,923","186,403","117,611 ",Australia/Oceania
207,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,560","2,055","105,790","3,450,086","30,663 ",North America
208,St. Vincent Grenadines,"7,108",0,115 ,0,"6,641",0,352,0,"63,637","1,030","100,856","902,951","111,696 ",North America
209,Saint Kitts and Nevis,"6,493",0,46 ,0,"6,431",0,16,0,"120,225",852,"124,861","2,311,941","54,007 ",North America
210,Turks and Caicos,"6,359",0,36 ,0,"6,285",0,38,4,"159,609",904,"549,718","13,797,796","39,841 ",North America
211,Cook Islands,"6,265",0,1 ,0,"6,176",0,88,0,"355,986",57,"19,690","1,118,814","17,599 ",Australia/Oceania
212,Sao Tome and Principe,"6,136",0,76 ,0,"6,047",0,13,0,"26,925",333,"29,036","127,410","227,895 ",Africa
213,Palau,"5,348",0,6 ,0,"5,265",0,77,1,"292,576",328,"64,027","3,502,763","18,279 ",Australia/Oceania
214,St. Barth,"5,208",0,6 ,0,N/A,N/A,N/A,0,"523,838",604,"78,646","7,910,481","9,942 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,328",91,"20,509","1,869,553","10,970 ",Australia/Oceania
