SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Anguilla,"1,137",0,4 ,0,"1,053",0,80,0,"74,872",263,"51,382","3,383,511","15,186 ",North America
206,Greenland,990,0, ,0,870,0,120,2,"17,397",0,"95,490","1,678,060","56,905 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,565",638,"20,508","1,869,462","10,970 ",Australia/Oceania
209,Macao,77,0, ,0,76,0,1,0,116,0,"5,011","7,576","661,417 ",Asia
210,Falkland Islands,72,0, ,0,68,0,4,0,"19,900",0,"7,747","2,141,238","3,618 ",South America
211,Montserrat,41,0,1 ,0,40,0,0,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,560",0,"10,173","1,767,680","5,755 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,339","709,843 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"617,356 ",Africa
