SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Comoros,"8,161",0,160 ,0,"7,933",0,68,0,"8,997",176,0,0,"907,033 ",Africa
202,Sierra Leone,"7,718",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,302","8,304,783 ",Africa
203,Liberia,"7,502",0,294 ,0,"5,747",0,"1,461",2,"1,416",55,"139,824","26,392","5,297,888 ",Africa
204,Chad,"7,427",0,193 ,0,"4,874",0,"2,360",0,427,11,"191,341","11,010","17,378,256 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,750","2,056","105,790","3,452,902","30,638 ",North America
206,St. Vincent Grenadines,"7,031",0,114 ,0,"6,641",0,276,0,"62,972","1,021","100,269","898,049","111,652 ",North America
207,Nauru,"6,920",+16,1 ,0,"2,790",0,"4,129",0,"631,272",91,"14,517","1,324,302","10,962 ",Australia/Oceania
208,Saint Kitts and Nevis,"6,308",0,44 ,0,"6,107",0,157,0,"116,904",815,"108,021","2,001,909","53,959 ",North America
209,Turks and Caicos,"6,234",0,36 ,0,"6,141",0,57,4,"156,732",905,"548,537","13,790,999","39,775 ",North America
210,Sao Tome and Principe,"6,064",0,74 ,0,"5,970",0,20,0,"26,669",325,"29,036","127,696","227,383 ",Africa
211,Cook Islands,"5,794",0,1 ,0,"5,782",0,11,0,"329,261",57,"19,690","1,118,941","17,597 ",Australia/Oceania
212,Palau,"5,269",0,6 ,0,"4,630",0,633,1,"288,428",328,"61,019","3,340,212","18,268 ",Australia/Oceania
213,St. Barth,"4,740",0,6 ,0,N/A,N/A,N/A,0,"476,957",604,"78,646","7,913,665","9,938 ",North America
214,Anguilla,"3,496",0,9 ,0,"3,464",0,23,4,"228,886",589,"51,382","3,364,017","15,274 ",North America
215,Kiribati,"3,236",0,13 ,0,"2,665",0,558,3,"26,276",106,0,0,"123,152 ",Australia/Oceania
