SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,Antigua and Barbuda,"9,106",0,146                                ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
202,Comoros,"8,941",0,161                                ,0,"8,751",0,29,0,"9,853",177,0,0,"907,419 ",Africa
203,Guinea-Bissau,"8,848",0,176                                ,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367 ",Africa
204,Liberia,"8,014",0,294                                ,0,"7,705",0,15,2,"1,511",55,"139,824","26,356","5,305,117 ",Africa
205,Sierra Leone,"7,758",0,126                                ,0,N/A,N/A,N/A,0,934,15,"259,958","31,296","8,306,436 ",Africa
206,Chad,"7,637",0,194                                ,0,"4,874",0,"2,569",0,439,11,"191,341","10,988","17,413,580 ",Africa
207,British Virgin Islands,"7,305",0,64                                ,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596 ",North America
208,St. Vincent Grenadines,"7,112",0,115                                ,0,"6,641",0,356,0,"63,756","1,031","100,856","904,125","111,551 ",North America
209,Saint Kitts and Nevis,"6,552",0,46                                ,0,"6,482",0,24,0,"121,624",854,"124,861","2,317,778","53,871 ",North America
210,Turks and Caicos,"6,431",0,36                                ,0,"6,364",0,31,4,"161,823",906,"550,203","13,844,720","39,741 ",North America
211,Cook Islands,"6,389",0,1                                ,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
212,Sao Tome and Principe,"6,275",0,77                                ,0,"6,193",0,5,0,"27,561",338,"29,036","127,530","227,679 ",Africa
213,Palau,"5,684",0,7                                ,0,"5,576",0,101,1,"311,742",384,"66,613","3,653,431","18,233 ",Australia/Oceania
214,St. Barth,"5,336",0,6                                ,0,N/A,N/A,N/A,0,"536,551",603,"78,646","7,908,095","9,945 ",North America
215,Nauru,"4,618",0,1                                ,0,"4,609",0,8,0,"423,553",92,"20,509","1,881,042","10,903 ",Australia/Oceania
