SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Greenland,249,+4, ,0,151,+9,98,2,"4,378",0,"44,501","782,366","56,880 ",North America
206,Grenada,188,0,1 ,0,173,0,14,0,"1,662",9,"52,167","461,218","113,107 ",North America
207,New Caledonia,134,0, ,0,58,0,76,0,464,0,"38,831","134,563","288,572 ",Australia/Oceania
208,Anguilla,127,0, ,0,117,0,10,0,"8,381",0,"34,060","2,247,740","15,153 ",North America
209,Falkland Islands,66,0, ,0,63,0,3,0,"18,369",0,"7,409","2,062,065","3,593 ",South America
210,Macao,63,0, ,0,57,0,6,0,96,0,"4,705","7,137","659,240 ",Asia
211,Saint Pierre Miquelon,30,0, ,0,28,0,2,0,"5,207",0,"7,800","1,353,697","5,762 ",North America
212,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
213,Montserrat,23,0,1 ,0,20,0,2,0,"4,605",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,377","705,688 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"613,734 ",Africa
