SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Anguilla,698,0,1 ,0,625,0,72,0,"45,991",66,"42,919","2,827,897","15,177 ",North America
207,Greenland,688,0, ,0,629,0,59,2,"12,092",0,"82,553","1,450,895","56,898 ",North America
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,517",637,"20,508","1,867,249","10,983 ",Australia/Oceania
209,Macao,77,0, ,0,66,0,11,0,117,0,"4,988","7,548","660,812 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,831",0,"7,643","2,116,588","3,611 ",South America
211,Montserrat,41,0,1 ,0,31,0,9,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,558",0,"10,173","1,767,066","5,757 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,350","708,689 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"616,350 ",Africa
