SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,437",0,193 ,0,"4,874",0,"2,370",0,427,11,"191,341","10,990","17,410,581 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,651","2,055","105,790","3,451,437","30,651 ",North America
206,St. Vincent Grenadines,"7,101",0,115 ,0,"6,641",0,345,0,"63,586","1,030","100,728","901,966","111,676 ",North America
207,Micronesia,"6,507",0,12 ,0,59,0,"6,436",8,"55,359",102,"21,923","186,512","117,542 ",Australia/Oceania
208,Saint Kitts and Nevis,"6,470",0,46 ,0,"6,396",0,28,0,"119,848",852,"108,021","2,000,945","53,985 ",North America
209,Turks and Caicos,"6,328",0,36 ,0,"6,263",0,29,4,"158,951",904,"549,243","13,796,262","39,811 ",North America
210,Cook Islands,"6,129",0,1 ,0,"6,079",0,49,0,"348,278",57,"19,690","1,118,877","17,598 ",Australia/Oceania
211,Sao Tome and Principe,"6,115",0,75 ,0,"6,023",0,17,0,"26,860",329,"29,036","127,541","227,661 ",Africa
212,Palau,"5,308",0,6 ,0,"5,224",0,78,1,"290,467",328,"63,324","3,465,251","18,274 ",Australia/Oceania
213,St. Barth,"5,138",0,6 ,0,N/A,N/A,N/A,0,"516,901",604,"78,646","7,912,072","9,940 ",North America
214,Nauru,"4,603",0,1 ,0,"4,600",0,2,0,"419,752",91,"17,889","1,631,315","10,966 ",Australia/Oceania
215,Anguilla,"3,620",0,10 ,0,"3,595",0,15,4,"236,864",654,"51,382","3,362,036","15,283 ",North America
