SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,417",0,193 ,0,"4,874",0,"2,350",0,428,11,"191,341","11,048","17,318,776 ",Africa
205,St. Vincent Grenadines,"6,860",0,106 ,0,"6,641",0,113,0,"61,465",950,"99,535","891,827","111,608 ",North America
206,British Virgin Islands,"6,690",0,62 ,0,N/A,N/A,N/A,1,"218,542","2,025","103,895","3,393,930","30,612 ",North America
207,Turks and Caicos,"6,123",0,36 ,0,"6,044",0,43,4,"154,193",907,"521,408","13,130,395","39,710 ",North America
208,Sao Tome and Principe,"5,982",0,73 ,0,"5,900",0,9,0,"26,367",322,"29,036","127,985","226,871 ",Africa
209,Saint Kitts and Nevis,"5,701",0,43 ,0,"5,585",0,73,0,"105,746",798,"70,707","1,311,526","53,912 ",North America
210,Cook Islands,"5,613",0,1 ,0,"5,533",0,79,0,"319,029",57,"18,503","1,051,665","17,594 ",Australia/Oceania
211,Palau,"5,020",0,6 ,0,"4,298",0,716,1,"274,963",329,"51,089","2,798,324","18,257 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"466,076",604,"78,646","7,916,851","9,934 ",North America
213,Anguilla,"3,203",0,9 ,0,"3,142",0,52,4,"209,936",590,"51,382","3,367,766","15,257 ",North America
214,Kiribati,"3,098",0,13 ,0,"2,602",0,483,3,"25,203",106,0,0,"122,922 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,748",0,1 ,0,"2,449",0,298,1,"478,746",174,"23,787","4,144,077","5,740 ",North America
