SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,Saint Martin,"5,148",0,59 ,0,"1,399",0,"3,690",7,"129,771","1,487","78,366","1,975,447","39,670 ",North America
198,Antigua and Barbuda,"5,058",0,120 ,0,"4,118",0,820,1,"51,006","1,210","18,559","187,153","99,165 ",North America
199,Sao Tome and Principe,"4,916",+24,63 ,0,"3,794",+29,"1,059",0,"21,814",280,"29,036","128,845","225,356 ",Africa
200,Caribbean Netherlands,"4,395",0,23 ,0,"3,339",0,"1,033",0,"165,263",865,"30,126","1,132,812","26,594 ",North America
201,British Virgin Islands,"4,207",0,40 ,0,N/A,N/A,N/A,8,"137,763","1,310","93,981","3,077,510","30,538 ",North America
202,Saint Kitts and Nevis,"4,145",0,28 ,0,"3,068",0,"1,049",1,"77,083",521,"60,991","1,134,231","53,773 ",North America
203,Turks and Caicos,"4,011",+4,27 ,0,"3,572",+121,412,3,"101,506",683,"94,789","2,398,811","39,515 ",North America
204,Bhutan,"2,802",+21,3 ,0,"2,654",0,145,0,"3,571",4,"1,329,478","1,694,565","784,554 ",Asia
205,St. Barth,"2,363",0,6 ,0,N/A,N/A,N/A,0,"238,134",605,"56,491","5,692,936","9,923 ",North America
206,Anguilla,"1,942",+165,6 ,0,"1,789",+87,147,0,"127,704",395,"51,382","3,378,839","15,207 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,503",640,"20,508","1,874,760","10,939 ",Australia/Oceania
209,Saint Pierre Miquelon,258,+23, ,0,115,0,143,0,"44,862",0,"15,196","2,642,323","5,751 ",North America
210,Montserrat,114,0,1 ,0,51,0,62,0,"22,814",200,"3,648","730,038","4,997 ",North America
211,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,390",0,"8,528","2,346,725","3,634 ",South America
212,Macao,79,0, ,0,77,0,2,0,119,0,"5,075","7,657","662,820 ",Asia
213,Palau,28,+10, ,0,12,0,16,0,"1,536",0,"18,788","1,030,892","18,225 ",Australia/Oceania
214,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
215,Solomon Islands,24,0, ,0,20,0,4,0,34,0,"4,500","6,316","712,520 ",Australia/Oceania
