SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,St. Barth,"1,588",0,6 ,0,462,0,"1,120",0,"160,145",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,332",0,2 ,0,"1,238",0,92,0,"27,127",41,"448,000","9,123,679","49,103 ",Europe
204,Cayman Islands,"1,011",0,2 ,0,827,0,182,0,"15,153",30,"136,206","2,041,487","66,719 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Anguilla,668,0,1 ,0,587,0,80,0,"44,017",66,"42,919","2,828,084","15,176 ",North America
207,Greenland,654,0, ,0,618,0,36,2,"11,494",0,"81,163","1,426,490","56,897 ",North America
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,513",637,"20,508","1,867,079","10,984 ",Australia/Oceania
209,Macao,77,0, ,0,66,0,11,0,117,0,"4,988","7,549","660,764 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,831",0,"7,643","2,116,588","3,611 ",South America
211,Montserrat,41,0,1 ,0,31,0,9,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,558",0,"10,173","1,767,066","5,757 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,351","708,596 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"616,269 ",Africa
