SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,St. Vincent Grenadines,"6,742",0,106 ,0,"6,634",0,2,0,"60,448",950,"98,236","880,780","111,533 ",North America
202,British Virgin Islands,"6,091",0,62 ,0,N/A,N/A,N/A,1,"199,248","2,028","100,749","3,295,682","30,570 ",North America
203,Sao Tome and Principe,"5,934",0,72 ,0,"5,862",0,0,0,"26,256",319,"29,036","128,477","226,002 ",Africa
204,Turks and Caicos,"5,867",0,36 ,0,"5,787",0,44,4,"148,164",909,"419,792","10,601,344","39,598 ",North America
205,Saint Kitts and Nevis,"5,537",0,42 ,0,"5,490",0,5,1,"102,857",780,"65,141","1,210,080","53,832 ",North America
206,Palau,"3,888",0,6 ,0,"3,556",0,326,0,"213,170",329,"37,947","2,080,542","18,239 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,741",604,"78,646","7,921,636","9,928 ",North America
208,Kiribati,"3,010",+4,13 ,0,"2,398",+18,599,9,"24,565",106,0,0,"122,531 ",Australia/Oceania
209,Anguilla,"2,574",0,9 ,0,"2,552",0,13,4,"169,031",591,"51,382","3,374,179","15,228 ",North America
210,Saint Pierre Miquelon,"1,220",0,1 ,0,"1,086",0,133,1,"212,322",174,"17,358","3,020,884","5,746 ",North America
211,Tonga,"1,220",0, ,0,366,0,854,0,"11,327",0,"34,012","315,774","107,710 ",Australia/Oceania
212,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
213,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,621",642,"20,508","1,880,088","10,908 ",Australia/Oceania
214,Cook Islands,206,0, ,0,46,0,160,0,"11,711",0,"2,627","149,338","17,591 ",Australia/Oceania
215,Montserrat,166,+2,2 ,0,162,0,2,0,"33,220",400,"8,359","1,672,804","4,997 ",North America
