SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Liberia,"7,456",0,294 ,0,"5,747",0,"1,415",2,"1,410",56,"139,824","26,444","5,287,466 ",Africa
204,Chad,"7,418",0,193 ,0,"4,874",0,"2,351",0,428,11,"191,341","11,037","17,336,879 ",Africa
205,St. Vincent Grenadines,"6,961",0,108 ,0,"6,641",0,212,0,"62,363",968,"99,935","895,306","111,621 ",North America
206,British Virgin Islands,"6,902",0,63 ,0,N/A,N/A,N/A,1,"225,408","2,057","104,740","3,420,640","30,620 ",North America
207,Turks and Caicos,"6,160",0,36 ,0,"6,086",0,38,4,"155,047",906,"521,408","13,123,786","39,730 ",North America
208,Sao Tome and Principe,"6,003",0,73 ,0,"5,918",0,12,0,"26,442",322,"29,036","127,897","227,027 ",Africa
209,Saint Kitts and Nevis,"5,824",0,43 ,0,"5,702",0,79,0,"108,000",797,"87,080","1,614,805","53,926 ",North America
210,Cook Islands,"5,712",0,1 ,0,"5,695",0,16,0,"324,638",57,"19,233","1,093,095","17,595 ",Australia/Oceania
211,Palau,"5,126",0,6 ,0,"4,392",0,728,1,"280,708",329,"53,761","2,944,034","18,261 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"466,029",604,"78,646","7,916,054","9,935 ",North America
213,Anguilla,"3,342",0,9 ,0,"3,311",0,22,4,"218,975",590,"51,382","3,366,662","15,262 ",North America
214,Kiribati,"3,183",0,13 ,0,"2,607",0,563,3,"25,880",106,0,0,"122,992 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,765",0,1 ,0,"2,449",0,315,1,"481,791",174,"23,978","4,178,080","5,739 ",North America
