SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Guinea-Bissau,"8,491",0,175 ,0,"8,300",0,16,6,"4,105",85,"145,231","70,207","2,068,616 ",Africa
202,Comoros,"8,455",0,161 ,0,"8,281",0,13,0,"9,295",177,0,0,"909,670 ",Africa
203,Liberia,"7,883",0,294 ,0,"7,461",0,128,2,"1,483",55,"139,824","26,308","5,314,822 ",Africa
204,Micronesia,"7,856",0,27 ,0,147,0,"7,682",1,"66,785",230,"21,923","186,371","117,631 ",Australia/Oceania
205,Sierra Leone,"7,747",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,215","8,327,874 ",Africa
206,Chad,"7,538",0,193 ,0,"4,874",0,"2,471",0,432,11,"191,341","10,968","17,445,493 ",Africa
207,British Virgin Islands,"7,291",0,64 ,0,N/A,N/A,N/A,1,"237,755","2,087","107,243","3,497,130","30,666 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,669","1,030","100,856","902,902","111,702 ",North America
209,Saint Kitts and Nevis,"6,509",0,46 ,0,"6,446",0,17,0,"120,508",852,"124,861","2,311,684","54,013 ",North America
210,Turks and Caicos,"6,369",0,36 ,0,"6,294",0,39,4,"159,824",903,"549,718","13,794,680","39,850 ",North America
211,Cook Islands,"6,265",0,1 ,0,"6,176",0,88,0,"355,986",57,"19,690","1,118,814","17,599 ",Australia/Oceania
212,Sao Tome and Principe,"6,153",0,76 ,0,"6,060",0,17,0,"26,991",333,"29,036","127,372","227,962 ",Africa
213,Palau,"5,348",0,6 ,0,"5,265",0,77,1,"292,560",328,"64,027","3,502,571","18,280 ",Australia/Oceania
214,St. Barth,"5,263",0,6 ,0,N/A,N/A,N/A,0,"529,370",604,"78,646","7,910,481","9,942 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,290",91,"20,509","1,869,383","10,971 ",Australia/Oceania
