SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Comoros,"8,455",0,161 ,0,"8,281",0,13,0,"9,293",177,0,0,"909,822 ",Africa
203,Liberia,"7,883",0,294 ,0,"7,461",0,128,2,"1,483",55,"139,824","26,303","5,315,799 ",Africa
204,Micronesia,"7,856",0,27 ,0,147,0,"7,682",1,"66,779",230,"21,923","186,355","117,641 ",Australia/Oceania
205,Sierra Leone,"7,747",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,210","8,329,206 ",Africa
206,Chad,"7,538",0,193 ,0,"4,874",0,"2,471",0,432,11,"191,341","10,965","17,449,372 ",Africa
207,British Virgin Islands,"7,291",0,64 ,0,N/A,N/A,N/A,1,"237,740","2,087","107,243","3,496,902","30,668 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,668","1,029","100,856","902,878","111,705 ",North America
209,Saint Kitts and Nevis,"6,509",0,46 ,0,"6,446",0,17,0,"120,501",852,"124,861","2,311,556","54,016 ",North America
210,Cook Islands,"6,373",0,1 ,0,"6,344",0,28,0,"362,123",57,"19,690","1,118,814","17,599 ",Australia/Oceania
211,Turks and Caicos,"6,369",0,36 ,0,"6,294",0,39,4,"159,808",903,"549,718","13,793,296","39,854 ",North America
212,Sao Tome and Principe,"6,153",0,76 ,0,"6,060",0,17,0,"26,987",333,"29,036","127,354","227,995 ",Africa
213,Palau,"5,403",0,6 ,0,"5,336",0,61,1,"295,553",328,"64,461","3,526,120","18,281 ",Australia/Oceania
214,St. Barth,"5,263",0,6 ,0,N/A,N/A,N/A,0,"529,370",604,"78,646","7,910,481","9,942 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,252",91,"20,509","1,869,213","10,972 ",Australia/Oceania
