SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
183,Liberia,"2,098",0,85 ,0,"1,942",0,71,2,407,16,"94,574","18,349","5,154,268 ",Africa,"2,45760,63854",0,0
184,Timor-Leste,"1,949",0,3 ,0,896,0,"1,050",0,"1,456",2,"61,902","46,234","1,338,885 ",Asia,"687446,29522",0,0
185,St. Vincent Grenadines,"1,839",0,10 ,0,"1,711",0,118,2,"16,534",90,"44,862","403,334","111,228 ",North America,"6011,1232",0,0
186,Saint Martin,"1,720",0,12 ,0,"1,399",0,309,7,"43,874",306,"27,588","703,722","39,203 ",North America,"233,2671",0,0
187,Isle of Man,"1,587",0,29 ,0,"1,545",0,13,1,"18,583",340,"44,761","524,127","85,401 ",Europe,"542,9452",0,0
188,Caribbean Netherlands,"1,554",0,15 ,0,"1,462",0,77,0,"58,815",568,"10,025","379,419","26,422 ",North America,"171,7613",0,0
189,Antigua and Barbuda,"1,228",0,32 ,0,"1,002",0,194,4,"12,455",325,"16,493","167,285","98,592 ",North America,"803,0816",0,0
190,Mauritius,"1,206",0,17 ,0,"1,055",0,134,0,947,13,"358,675","281,646","1,273,497 ",Africa,"1,05674,9124",0,0
191,Taiwan,"1,104",0,12 ,0,"1,046",0,46,0,46,0.5,"526,345","22,067","23,852,082 ",Asia,"21,6051,987,67445",0,0
192,Bhutan,"1,026",0,1 ,0,938,0,87,0,"1,318",1,"693,177","890,349","778,545 ",Asia,"759778,5451",0,0
193,St. Barth,958,0,1 ,0,462,0,495,0,"96,748",101,"26,385","2,664,613","9,902 ",North America,"109,9020",0,0
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
195,Faeroe Islands,663,0,1 ,0,661,0,1,0,"13,526",20,"251,001","5,120,902","49,015 ",Europe,"7449,0150",0,0
196,Cayman Islands,541,0,2 ,0,521,0,18,0,"8,153",30,"88,876","1,339,462","66,352 ",North America,"12333,1761",0,0
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,113,882 ",Africa,"120,0672,910,185",0,0
198,Wallis and Futuna,442,0,5 ,0,44,0,393,3,"39,903",451,"14,891","1,344,317","11,077 ",Australia/Oceania,"252,2151",0,0
199,Laos,436,0, ,0,49,0,387,0,59,0,"157,872","21,445","7,361,645 ",Asia,"16,88547",0,0
200,Brunei ,223,0,3 ,0,212,0,8,0,506,7,"119,923","271,995","440,901 ",Asia,"1,977146,9674",0,0
201,British Virgin Islands,194,0,1 ,0,183,0,10,0,"6,382",33,"37,158","1,222,463","30,396 ",North America,"15730,3961",0,0
202,Dominica,173,0, ,0,171,0,2,0,"2,398",0,"14,532","201,464","72,132 ",North America,4175,0,0
203,Grenada,159,0,1 ,0,155,0,3,0,"1,408",9,"26,331","233,121","112,950 ",North America,"710112,9504",0,0
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"30,081","104,542","287,740 ",Australia/Oceania,"2,32010",0,0
205,Fiji,103,0,2 ,0,65,0,36,0,114,2,"48,167","53,415","901,756 ",Australia/Oceania,"8,755450,87819",0,0
206,Anguilla,80,0, ,0,29,0,51,0,"5,294",0,"17,376","1,149,815","15,112 ",North America,1891,0,0
207,Falkland Islands,63,0, ,0,62,0,1,0,"17,687",0,"7,202","2,021,898","3,562 ",South America,570,0,0
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,828","656,555 ",Asia,"13,399146",0,0
209,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,822,0,"12,381","231,390","53,507 ",North America,"1,2164",0,0
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,564","56,851 ",North America,"1,8343",0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America,"2504,9944",0,0
214,Solomon Islands,20,0, ,0,19,0,1,0,29,0,"4,500","6,423","700,565 ",Australia/Oceania,"35,028156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,267 ",Africa,"60,927609,267",0,0
