SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
175,Vietnam,"2,928",+18,35 ,0,"2,516",0,377,0,30,0.4,"2,598,753","26,501","98,063,729 ",Asia,"33,4922,801,82138",0.2,0
176,Liechtenstein,"2,926",+5,57 ,0,"2,792",+11,77,6,"76,559","1,491","39,109","1,023,287","38,219 ",Europe,136711,131,0
177,New Zealand,"2,613",0,26 ,0,"2,564",0,23,0,522,5,"2,013,539","402,539","5,002,100 ",Australia/Oceania,"1,914192,3882",0,0
178,Monaco,"2,454",+2,32 ,0,"2,368",+10,54,1,"62,171",811,"51,953","1,316,199","39,472 ",Europe,"161,2341",51,0
179,Bermuda,"2,393",+11,28 ,+1,"1,820",+15,545,28,"38,543",451,"239,584","3,858,843","62,087 ",North America,"262,2170",177,16
180,Turks and Caicos,"2,388",+2,17 ,0,"2,343",+1,28,1,"60,996",434,"54,460","1,391,060","39,150 ",North America,"162,3031",51,0
181,Sao Tome and Principe,"2,302",+1,35 ,0,"2,241",+2,26,0,"10,345",157,"12,999","58,418","222,517 ",Africa,"976,35817",4,0
182,Timor-Leste,"2,276",+86,3 ,0,"1,209",+142,"1,064",0,"1,700",2,"66,785","49,871","1,339,160 ",Asia,"588446,38720",64,0
183,Sint Maarten,"2,230",0,27 ,0,"2,187",0,16,1,"51,526",624,"26,359","609,048","43,279 ",North America,"191,6032",0,0
184,Liberia,"2,099",0,85 ,0,"1,949",0,65,2,407,16,"95,315","18,488","5,155,571 ",Africa,"2,45660,65454",0,0
185,St. Vincent Grenadines,"1,864",+9,11 ,0,"1,715",+3,138,2,"16,758",99,"45,158","405,980","111,232 ",North America,"6010,1122",81,0
186,Saint Martin,"1,745",0,12 ,0,"1,399",0,334,7,"44,504",306,"27,588","703,596","39,210 ",North America,"223,2681",0,0
187,Isle of Man,"1,587",0,29 ,0,"1,548",+3,10,1,"18,582",340,"44,761","524,097","85,406 ",Europe,"542,9452",0,0
188,Caribbean Netherlands,"1,558",+1,15 ,0,"1,465",0,78,0,"58,959",568,"10,025","379,376","26,425 ",North America,"171,7623",38,0
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,495",325,"16,700","169,369","98,601 ",North America,"803,0816",0,0
190,Mauritius,"1,209",+1,17 ,0,"1,084",+16,108,0,949,13,"358,675","281,641","1,273,520 ",Africa,"1,05374,9134",0.8,0
191,Taiwan,"1,129",+8,12 ,0,"1,053",+2,64,0,47,0.5,"539,626","22,623","23,852,551 ",Asia,"21,1271,987,71344",0.3,0
192,Bhutan,"1,074",+8,1 ,0,961,0,112,0,"1,379",1,"701,154","900,488","778,638 ",Asia,"725778,6381",10,0
193,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America,"109,9020",0,0
194,Laos,757,+85, ,0,51,+1,706,0,103,0,"171,231","23,256","7,362,800 ",Asia,"9,72643",12,0
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
196,Faeroe Islands,664,+1,1 ,0,662,0,1,0,"13,546",20,"252,457","5,150,397","49,017 ",Europe,"7449,0170",20,0
197,Cayman Islands,543,+1,2 ,0,526,+4,15,0,"8,183",30,"90,031","1,356,706","66,360 ",North America,"12233,1801",15,0
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,132,551 ",Africa,"120,1032,911,074",0,0
199,Wallis and Futuna,444,0,7 ,0,44,0,393,1,"40,090",632,"15,256","1,377,517","11,075 ",Australia/Oceania,"251,5821",0,0
200,Brunei ,224,0,3 ,0,215,0,6,0,508,7,"120,301","272,824","440,947 ",Asia,"1,969146,9824",0,0
201,British Virgin Islands,194,0,1 ,0,191,+2,2,0,"6,382",33,"38,203","1,256,760","30,398 ",North America,"15730,3981",0,0
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,059","72,134 ",North America,4155,0,0
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,111","112,955 ",North America,"706112,9554",0,0
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"30,081","104,531","287,770 ",Australia/Oceania,"2,32110",0,0
205,Fiji,117,+1,2 ,0,65,0,50,0,130,2,"51,014","56,567","901,827 ",Australia/Oceania,"7,708450,91418",1,0
206,Anguilla,93,+2, ,0,29,0,64,0,"6,153",0,"20,933","1,385,007","15,114 ",North America,1631,132,0
207,Falkland Islands,63,0, ,0,62,0,1,0,"17,682",0,"7,202","2,021,330","3,563 ",South America,570,0,0
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,827","656,652 ",Asia,"13,401146",0,0
209,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,822,0,"12,381","231,373","53,511 ",North America,"1,2164",0,0
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,558","56,852 ",North America,"1,8343",0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995 ",North America,"2504,9954",0,0
214,Solomon Islands,20,0, ,0,20,0,0,0,29,0,"4,500","6,422","700,749 ",Australia/Oceania,"35,037156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,428 ",Africa,"60,943609,428",0,0
