SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Sierra Leone,"7,751",0,126 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,164","8,341,640 ",Africa
206,Chad,"7,583",0,193 ,0,"4,874",0,"2,516",0,434,11,"191,341","10,943","17,485,577 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,080","2,086","107,339","3,498,322","30,683 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,652","1,029","100,856","902,660","111,732 ",North America
209,Saint Kitts and Nevis,"6,541",0,46 ,0,"6,482",0,13,0,"121,029",851,"124,861","2,310,315","54,045 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"159,924",902,"550,093","13,788,865","39,894 ",North America
212,Sao Tome and Principe,"6,230",0,77 ,0,"6,132",0,21,0,"27,288",337,"29,036","127,180","228,307 ",Africa
213,Palau,"5,460",0,6 ,0,"5,444",0,10,1,"298,556",328,"64,681","3,536,800","18,288 ",Australia/Oceania
214,St. Barth,"5,285",0,6 ,0,N/A,N/A,N/A,0,"531,423",603,"78,646","7,908,095","9,945 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,060",91,"20,509","1,868,361","10,977 ",Australia/Oceania
