SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
206,Turks and Caicos,"6,046",0,36 ,0,"5,963",0,47,4,"152,338",907,"505,354","12,733,169","39,688 ",North America
207,Sao Tome and Principe,"5,970",0,73 ,0,"5,891",0,6,0,"26,334",322,"29,036","128,079","226,704 ",Africa
208,Saint Kitts and Nevis,"5,596",0,43 ,0,"5,536",0,17,0,"103,828",798,"70,707","1,311,891","53,897 ",North America
209,Cook Islands,"5,367",0,1 ,0,"5,230",0,136,0,"305,047",57,"17,373","987,439","17,594 ",Australia/Oceania
210,Palau,"4,782",0,6 ,0,"4,087",0,689,1,"261,970",329,"47,272","2,589,679","18,254 ",Australia/Oceania
211,St. Barth,"4,575",0,6 ,0,N/A,N/A,N/A,0,"460,586",604,"78,646","7,917,648","9,933 ",North America
212,Kiribati,"3,093",0,13 ,0,"2,602",0,478,3,"25,178",106,0,0,"122,847 ",Australia/Oceania
213,Anguilla,"2,984",0,9 ,0,"2,916",0,59,4,"195,659",590,"51,382","3,369,091","15,251 ",North America
214,Saint Pierre Miquelon,"2,739",0,1 ,0,"2,449",0,289,1,"477,011",174,"23,687","4,125,218","5,742 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
