SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,St. Vincent Grenadines,"6,870",0,106 ,0,"6,641",0,123,0,"61,554",950,"99,585","892,267","111,609 ",North America
206,British Virgin Islands,"6,765",0,62 ,0,N/A,N/A,N/A,1,"220,985","2,025","104,163","3,402,574","30,613 ",North America
207,Turks and Caicos,"6,123",0,36 ,0,"6,044",0,43,4,"154,189",907,"521,408","13,130,065","39,711 ",North America
208,Sao Tome and Principe,"5,982",0,73 ,0,"5,900",0,9,0,"26,366",322,"29,036","127,978","226,882 ",Africa
209,Saint Kitts and Nevis,"5,707",0,43 ,0,"5,597",0,67,0,"105,856",798,"70,707","1,311,502","53,913 ",North America
210,Cook Islands,"5,636",0,1 ,0,"5,563",0,72,0,"320,318",57,"18,719","1,063,882","17,595 ",Australia/Oceania
211,Palau,"5,043",0,6 ,0,"4,331",0,706,1,"276,208",329,"52,722","2,887,611","18,258 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"466,076",604,"78,646","7,916,851","9,934 ",North America
213,Anguilla,"3,203",0,9 ,0,"3,142",0,52,4,"209,936",590,"51,382","3,367,766","15,257 ",North America
214,Kiribati,"3,098",0,13 ,0,"2,602",0,483,3,"25,202",106,0,0,"122,927 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,748",0,1 ,0,"2,449",0,298,1,"478,746",174,"23,787","4,144,077","5,740 ",North America
