SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Chad,"7,258",0,190 ,0,"4,874",0,"2,194",0,421,11,"191,341","11,110","17,221,800 ",Africa
201,St. Vincent Grenadines,"6,742",0,106 ,0,"6,634",0,2,0,"60,447",950,"98,236","880,756","111,536 ",North America
202,British Virgin Islands,"6,104",0,62 ,0,N/A,N/A,N/A,1,"199,666","2,028","101,161","3,309,051","30,571 ",North America
203,Sao Tome and Principe,"5,935",+1,72 ,0,"5,862",0,1,0,"26,257",319,"29,036","128,457","226,036 ",Africa
204,Turks and Caicos,"5,874",0,36 ,0,"5,808",0,30,4,"148,326",909,"419,792","10,600,273","39,602 ",North America
205,Saint Kitts and Nevis,"5,540",0,42 ,0,"5,495",0,3,1,"102,907",780,"65,141","1,210,012","53,835 ",North America
206,Palau,"3,899",0,6 ,0,"3,568",0,325,0,"213,761",329,"37,947","2,080,428","18,240 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,741",604,"78,646","7,921,636","9,928 ",North America
208,Kiribati,"3,027",+5,13 ,0,"2,429",+10,585,9,"24,701",106,0,0,"122,546 ",Australia/Oceania
209,Anguilla,"2,574",0,9 ,0,"2,552",0,13,4,"169,020",591,"51,382","3,373,958","15,229 ",North America
210,Tonga,"1,708",+195,2 ,0,489,+36,"1,217",0,"15,856",19,"51,006","473,505","107,720 ",Australia/Oceania
211,Saint Pierre Miquelon,"1,316",0,1 ,0,"1,099",0,216,1,"229,029",174,"17,358","3,020,884","5,746 ",North America
212,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
213,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,628",642,"20,508","1,880,433","10,906 ",Australia/Oceania
214,Cook Islands,338,+22, ,0,95,+11,243,0,"19,214",0,"3,092","175,772","17,591 ",Australia/Oceania
215,Vanuatu,252,+45,1 ,0,30,+14,221,1,789,3,"24,976","78,229","319,269 ",Australia/Oceania
