SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,St. Vincent Grenadines,"9,644",0,124                                ,0,"9,493",0,27,0,"86,454","1,112","114,197","1,023,720","111,551 ",North America
203,Guinea-Bissau,"9,614",0,177                                ,0,"8,929",0,508,6,"4,659",86,"145,231","70,385","2,063,367 ",Africa
204,Comoros,"9,109",0,161                                ,0,"8,939",0,9,0,"10,038",177,0,0,"907,419 ",Africa
205,Antigua and Barbuda,"9,106",0,146                                ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
206,Liberia,"8,090",0,295                                ,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117 ",Africa
207,Sierra Leone,"7,766",0,126                                ,0,N/A,N/A,N/A,0,935,15,"259,958","31,296","8,306,436 ",Africa
208,Chad,"7,701",0,194                                ,0,"4,874",0,"2,633",0,442,11,"191,341","10,988","17,413,580 ",Africa
209,British Virgin Islands,"7,305",0,64                                ,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596 ",North America
210,Cook Islands,"7,168",0,2                                ,0,"7,150",0,16,0,"407,945",114,"19,690","1,120,596","17,571 ",Australia/Oceania
211,Turks and Caicos,"6,656",0,39                                ,0,"6,602",0,15,4,"167,484",981,"615,226","15,480,889","39,741 ",North America
212,Saint Kitts and Nevis,"6,607",0,48                                ,0,"6,559",0,0,0,"122,645",891,"126,958","2,356,704","53,871 ",North America
213,Sao Tome and Principe,"6,599",0,80                                ,0,"6,517",0,2,0,"28,984",351,"29,036","127,530","227,679 ",Africa
214,Palau,"6,246",0,9                                ,0,"6,236",0,1,0,"342,566",494,"70,831","3,884,769","18,233 ",Australia/Oceania
215,St. Barth,"5,507",0,6                                ,0,N/A,N/A,N/A,0,"553,746",603,"78,646","7,908,095","9,945 ",North America
