SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,249",85,"145,231","70,164","2,069,891 ",Africa
202,Comoros,"8,455",0,161 ,0,"8,281",0,13,0,"9,289",177,0,0,"910,177 ",Africa
203,Liberia,"7,898",0,294 ,0,"7,482",0,122,2,"1,485",55,"139,824","26,292","5,318,079 ",Africa
204,Micronesia,"7,856",0,27 ,0,147,0,"7,682",1,"66,766",229,"21,923","186,319","117,664 ",Australia/Oceania
205,Sierra Leone,"7,749",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,199","8,332,315 ",Africa
206,Chad,"7,549",0,193 ,0,"4,874",0,"2,482",0,432,11,"191,341","10,960","17,458,423 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,165","2,087","107,339","3,499,576","30,672 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,664","1,029","100,856","902,830","111,711 ",North America
209,Saint Kitts and Nevis,"6,524",0,46 ,0,"6,466",0,12,0,"120,763",851,"124,861","2,311,256","54,023 ",North America
210,Cook Islands,"6,386",0,1 ,0,"6,373",0,12,0,"362,862",57,"19,690","1,118,814","17,599 ",Australia/Oceania
211,Turks and Caicos,"6,372",0,36 ,0,"6,294",0,42,4,"159,843",903,"549,718","13,789,835","39,864 ",North America
212,Sao Tome and Principe,"6,177",0,76 ,0,"6,077",0,24,0,"27,083",333,"29,036","127,310","228,073 ",Africa
213,Palau,"5,430",0,6 ,0,"5,401",0,23,1,"296,997",328,"64,681","3,537,767","18,283 ",Australia/Oceania
214,St. Barth,"5,263",0,6 ,0,N/A,N/A,N/A,0,"529,317",603,"78,646","7,909,685","9,943 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,213",91,"20,509","1,869,042","10,973 ",Australia/Oceania
