SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,330","1,213","82,570","2,706,769","30,505 ",North America
202,Bhutan,"2,623",0,3 ,0,"2,614",0,6,0,"3,349",4,"1,216,788","1,553,641","783,185 ",Asia
203,Caribbean Netherlands,"2,584",0,21 ,0,"2,454",0,109,0,"97,307",791,"28,170","1,060,817","26,555 ",North America
204,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,214",605,"38,369","3,868,623","9,918 ",North America
205,Anguilla,"1,109",0,3 ,0,"1,023",0,83,0,"73,028",198,"51,382","3,383,511","15,186 ",North America
206,Greenland,990,+8, ,0,870,+18,120,2,"17,398",0,"95,490","1,678,089","56,904 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,565",638,"20,508","1,869,462","10,970 ",Australia/Oceania
209,Macao,77,0, ,0,76,0,1,0,116,0,"5,011","7,576","661,393 ",Asia
210,Falkland Islands,72,0, ,0,68,0,4,0,"19,900",0,"7,747","2,141,238","3,618 ",South America
211,Montserrat,41,0,1 ,0,38,0,2,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,560",0,"10,173","1,767,680","5,755 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,340","709,796 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"617,316 ",Africa
