SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Turks and Caicos,"3,141",+4,25 ,0,"3,072",+6,44,0,"79,567",633,"94,789","2,401,180","39,476 ",North America
201,British Virgin Islands,"2,842",0,39 ,0,N/A,N/A,N/A,7,"93,110","1,278","82,570","2,705,173","30,523 ",North America
202,Saint Kitts and Nevis,"2,796",0,28 ,0,"2,758",0,10,1,"52,023",521,"57,508","1,070,016","53,745 ",North America
203,Bhutan,"2,649",0,3 ,0,"2,629",0,17,0,"3,379",4,"1,263,473","1,611,721","783,928 ",Asia
204,Greenland,"1,876",0, ,0,"1,606",0,270,2,"32,963",0,"122,677","2,155,518","56,913 ",North America
205,St. Barth,"1,603",0,6 ,0,N/A,N/A,N/A,0,"161,576",605,"56,491","5,694,083","9,921 ",North America
206,Anguilla,"1,592",+69,4 ,0,"1,521",+87,67,0,"104,758",263,"51,382","3,381,062","15,197 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,450",639,"20,508","1,872,364","10,953 ",Australia/Oceania
209,Saint Pierre Miquelon,96,+5, ,0,74,+14,22,0,"16,687",0,"13,534","2,352,512","5,753 ",North America
210,Falkland Islands,83,0, ,0,N/A,N/A,N/A,0,"22,884",0,"8,316","2,292,804","3,627 ",South America
211,Macao,77,0, ,0,77,0,0,0,116,0,"5,019","7,580","662,167 ",Asia
212,Montserrat,44,0,1 ,0,42,0,1,0,"8,807",200,"3,093","619,095","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,327","711,274 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"618,604 ",Africa
