SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Chad,"7,267",0,190 ,0,"4,874",0,"2,203",0,422,11,"191,341","11,105","17,230,851 ",Africa
201,St. Vincent Grenadines,"6,745",0,106 ,0,"6,636",0,3,0,"60,470",950,"98,446","882,591","111,542 ",North America
202,British Virgin Islands,"6,104",0,62 ,0,N/A,N/A,N/A,1,"199,640","2,028","101,161","3,308,618","30,575 ",North America
203,Sao Tome and Principe,"5,940",+2,73 ,+1,"5,862",0,5,0,"26,270",323,"29,036","128,413","226,114 ",Africa
204,Turks and Caicos,"5,874",0,36 ,0,"5,808",0,30,4,"148,288",909,"419,792","10,597,597","39,612 ",North America
205,Saint Kitts and Nevis,"5,544",0,42 ,0,"5,497",0,5,1,"102,968",780,"65,141","1,209,855","53,842 ",North America
206,Palau,"3,945",0,6 ,0,"3,656",0,283,1,"216,271",329,"38,863","2,130,530","18,241 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,741",604,"78,646","7,921,636","9,928 ",North America
208,Kiribati,"3,049",+7,13 ,0,"2,499",+11,537,9,"24,873",106,0,0,"122,581 ",Australia/Oceania
209,Tonga,"2,788",0,2 ,0,964,0,"1,822",0,"25,876",19,"84,463","783,930","107,743 ",Australia/Oceania
210,Anguilla,"2,595",0,9 ,0,"2,572",0,14,4,"170,365",591,"51,382","3,373,293","15,232 ",North America
211,Saint Pierre Miquelon,"1,693",0,1 ,0,"1,217",0,475,1,"294,640",174,"17,358","3,020,884","5,746 ",North America
212,Vanuatu,753,+150,1 ,0,104,+45,648,2,"2,358",3,"24,976","78,195","319,406 ",Australia/Oceania
213,Cook Islands,743,+67, ,0,247,+41,496,0,"42,235",0,"5,473","311,107","17,592 ",Australia/Oceania
214,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
215,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,644",642,"20,508","1,881,123","10,902 ",Australia/Oceania
