SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
199,Antigua and Barbuda,"8,668",+3,141 ,0,"8,498",+12,29,1,"87,067","1,416","18,901","189,853","99,556 ",North America
200,Guinea-Bissau,"8,391",+22,171 ,0,"8,151",+27,69,6,"4,071",83,"144,784","70,237","2,061,353 ",Africa
201,Comoros,"8,161",0,160 ,0,"7,933",0,68,0,"9,000",176,0,0,"906,779 ",Africa
202,Sierra Leone,"7,707",+3,125 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,311","8,302,563 ",Africa
203,Liberia,"7,500",0,294 ,0,"5,747",0,"1,459",2,"1,416",56,"139,824","26,401","5,296,259 ",Africa
204,Chad,"7,426",0,193 ,0,"4,874",0,"2,359",0,427,11,"191,341","11,014","17,371,791 ",Africa
205,British Virgin Islands,"7,107",+166,63 ,0,N/A,N/A,N/A,1,"231,990","2,056","105,550","3,445,406","30,635 ",North America
206,St. Vincent Grenadines,"7,023",0,114 ,0,"6,641",0,268,0,"62,904","1,021","100,269","898,090","111,647 ",North America
207,Turks and Caicos,"6,234",0,36 ,0,"6,141",0,57,4,"156,759",905,"548,537","13,793,427","39,768 ",North America
208,Saint Kitts and Nevis,"6,228",+35,43 ,0,"5,952",+25,233,0,"115,432",797,"100,854","1,869,259","53,954 ",North America
209,Sao Tome and Principe,"6,064",0,74 ,0,"5,970",0,20,0,"26,675",326,"29,036","127,728","227,327 ",Africa
210,Cook Islands,"5,790",+16,1 ,0,"5,777",+13,12,0,"329,052",57,"19,678","1,118,322","17,596 ",Australia/Oceania
211,Palau,"5,269",0,6 ,0,"4,630",0,633,1,"288,444",328,"61,019","3,340,395","18,267 ",Australia/Oceania
212,Nauru,"5,009",+105,1 ,0,942,+201,"4,066",0,"456,984",91,"12,794","1,167,229","10,961 ",Australia/Oceania
213,St. Barth,"4,740",+110,6 ,0,N/A,N/A,N/A,0,"477,005",604,"78,646","7,914,461","9,937 ",North America
214,Anguilla,"3,476",0,9 ,0,"3,446",0,21,4,"227,606",589,"51,382","3,364,458","15,272 ",North America
215,Kiribati,"3,236",0,13 ,0,"2,665",0,558,3,"26,282",106,0,0,"123,127 ",Australia/Oceania
