SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Guinea-Bissau,"8,482",0,174 ,0,"8,287",0,21,6,"4,102",84,"145,231","70,237","2,067,724 ",Africa
202,Comoros,"8,425",0,161 ,0,"8,229",0,35,0,"9,265",177,0,0,"909,315 ",Africa
203,Sierra Leone,"7,744",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,227","8,324,766 ",Africa
204,Liberia,"7,732",0,294 ,0,"7,260",0,178,2,"1,455",55,"139,824","26,320","5,312,543 ",Africa
205,Chad,"7,491",0,193 ,0,"4,874",0,"2,424",0,430,11,"191,341","10,974","17,436,442 ",Africa
206,Micronesia,"7,202",0,21 ,0,134,0,"7,047",8,"61,237",179,"21,923","186,407","117,608 ",Australia/Oceania
207,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,568","2,055","105,790","3,450,199","30,662 ",North America
208,St. Vincent Grenadines,"7,106",0,115 ,0,"6,641",0,350,0,"63,620","1,030","100,789","902,359","111,695 ",North America
209,Saint Kitts and Nevis,"6,493",0,46 ,0,"6,431",0,16,0,"120,227",852,"124,861","2,311,984","54,006 ",North America
210,Turks and Caicos,"6,359",0,36 ,0,"6,285",0,38,4,"159,613",904,"549,718","13,798,143","39,840 ",North America
211,Cook Islands,"6,265",0,1 ,0,"6,176",0,88,0,"356,006",57,"19,690","1,118,877","17,598 ",Australia/Oceania
212,Sao Tome and Principe,"6,136",0,76 ,0,"6,047",0,13,0,"26,926",334,"29,036","127,416","227,884 ",Africa
213,Palau,"5,308",0,6 ,0,"5,246",0,56,1,"290,388",328,"63,680","3,483,779","18,279 ",Australia/Oceania
214,St. Barth,"5,208",0,6 ,0,N/A,N/A,N/A,0,"523,838",604,"78,646","7,910,481","9,942 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,328",91,"20,509","1,869,553","10,970 ",Australia/Oceania
