SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,British Virgin Islands,"5,839",0,51 ,0,N/A,N/A,N/A,12,"191,117","1,669","98,247","3,215,731","30,552 ",North America
203,Turks and Caicos,"5,778",0,35 ,0,"5,614",0,129,4,"146,086",885,"419,792","10,613,673","39,552 ",North America
204,Saint Kitts and Nevis,"5,475",0,37 ,0,"5,221",0,217,1,"101,768",688,"65,141","1,210,822","53,799 ",North America
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
206,Solomon Islands,"2,790",0,25 ,0,132,0,"2,633",5,"3,909",35,"5,117","7,169","713,720 ",Australia/Oceania
207,Palau,"2,556",+61, ,0,"1,117",+73,"1,439",18,"140,193",0,"26,198","1,436,924","18,232 ",Australia/Oceania
208,Anguilla,"2,384",0,8 ,0,"2,341",0,35,4,"156,667",526,"51,382","3,376,618","15,217 ",North America
209,Kiribati,"1,543",+156, ,0,0,0,"1,543",0,"12,609",0,0,0,"122,371 ",Australia/Oceania
210,Saint Pierre Miquelon,976,0,1 ,0,872,0,103,1,"169,769",174,"17,273","3,004,523","5,749 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,556",641,"20,508","1,877,162","10,925 ",Australia/Oceania
213,Montserrat,163,0,1 ,0,161,0,1,2,"32,620",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,444",0,"8,632","2,370,777","3,641 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,863","663,449 ",Asia
