SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
196,Chad,"7,155",0,190 ,0,"4,874",0,"2,091",0,417,11,"191,341","11,143","17,171,372 ",Africa
197,Caribbean Netherlands,"7,077",+76,28 ,0,"6,660",+133,389,0,"265,963","1,052","30,126","1,132,173","26,609 ",North America
198,St. Vincent Grenadines,"6,688",+3,94 ,0,"5,774",+5,820,17,"59,983",843,"97,164","871,442","111,498 ",North America
199,Antigua and Barbuda,"6,627",0,127 ,0,"6,124",0,376,1,"66,796","1,280","18,901","190,509","99,213 ",North America
200,Sao Tome and Principe,"5,899",+9,70 ,+1,"5,693",+132,136,0,"26,148",310,"29,036","128,705","225,601 ",Africa
201,British Virgin Islands,"5,839",+30,49 ,0,N/A,N/A,N/A,12,"191,129","1,604","98,247","3,215,941","30,550 ",North America
202,Turks and Caicos,"5,745",+18,34 ,0,"5,490",+19,221,4,"145,274",860,"419,792","10,615,283","39,546 ",North America
203,Saint Kitts and Nevis,"5,446",+24,37 ,+4,"5,067",+133,342,1,"101,236",688,"65,141","1,210,912","53,795 ",North America
204,Bhutan,"5,203",+312,4 ,0,"3,066",0,"2,133",0,"6,627",5,"1,482,062","1,887,821","785,065 ",Asia
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
206,Anguilla,"2,324",0,8 ,0,"2,258",0,58,0,"152,744",526,"51,382","3,377,062","15,215 ",North America
207,Palau,"1,810",+177, ,0,569,+126,"1,241",9,"99,281",0,"21,451","1,176,622","18,231 ",Australia/Oceania
208,Solomon Islands,"1,486",+303,12 ,+3,25,0,"1,449",5,"2,083",17,"5,117","7,171","713,535 ",Australia/Oceania
209,Saint Pierre Miquelon,934,+43, ,0,796,+41,138,1,"162,463",0,"17,044","2,964,690","5,749 ",North America
210,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
211,Kiribati,629,+169, ,0,0,0,629,0,"5,141",0,0,0,"122,351 ",Australia/Oceania
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,548",641,"20,508","1,876,819","10,927 ",Australia/Oceania
213,Montserrat,163,0,1 ,0,158,+2,4,2,"32,620",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,451",0,"8,528","2,342,857","3,640 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,865","663,352 ",Asia
