SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Sierra Leone,"7,721",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,296","8,306,560 ",Africa
203,Liberia,"7,504",0,294 ,0,"5,747",0,"1,463",2,"1,416",55,"139,824","26,386","5,299,190 ",Africa
204,Chad,"7,427",0,193 ,0,"4,874",0,"2,360",0,427,11,"191,341","11,007","17,383,428 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,735","2,056","105,790","3,452,676","30,640 ",North America
206,St. Vincent Grenadines,"7,038",0,115 ,0,"6,641",0,282,0,"63,033","1,030","100,341","898,662","111,656 ",North America
207,Nauru,"6,960",0,1 ,0,"3,391",0,"3,568",0,"634,921",91,"14,517","1,324,302","10,962 ",Australia/Oceania
208,Saint Kitts and Nevis,"6,367",0,45 ,0,"6,210",0,112,0,"117,988",834,"108,021","2,001,760","53,963 ",North America
209,Turks and Caicos,"6,255",0,36 ,0,"6,144",0,75,4,"157,236",905,"548,537","13,788,919","39,781 ",North America
210,Sao Tome and Principe,"6,079",0,74 ,0,"5,990",0,15,0,"26,729",325,"29,036","127,671","227,428 ",Africa
211,Cook Islands,"5,831",0,1 ,0,"5,807",0,23,0,"331,363",57,"19,690","1,118,941","17,597 ",Australia/Oceania
212,Palau,"5,308",0,6 ,0,"5,166",0,136,1,"290,547",328,"62,774","3,436,094","18,269 ",Australia/Oceania
213,St. Barth,"4,845",0,6 ,0,N/A,N/A,N/A,0,"487,523",604,"78,646","7,913,665","9,938 ",North America
214,Anguilla,"3,496",0,9 ,0,"3,464",0,23,4,"228,871",589,"51,382","3,363,797","15,275 ",North America
215,Kiribati,"3,236",0,13 ,0,"2,665",0,558,3,"26,272",106,0,0,"123,172 ",Australia/Oceania
