SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,430",0,193 ,0,"4,874",0,"2,363",0,427,11,"191,341","11,005","17,387,307 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,727","2,056","105,790","3,452,564","30,641 ",North America
206,St. Vincent Grenadines,"7,040",0,115 ,0,"6,641",0,284,0,"63,049","1,030","100,341","898,638","111,659 ",North America
207,Nauru,"6,960",0,1 ,0,"3,391",0,"3,568",0,"634,863",91,"14,517","1,324,181","10,963 ",Australia/Oceania
208,Saint Kitts and Nevis,"6,383",0,45 ,0,"6,228",0,110,0,"118,276",834,"108,021","2,001,612","53,967 ",North America
209,Turks and Caicos,"6,255",0,36 ,0,"6,144",0,75,4,"157,220",905,"548,537","13,787,533","39,785 ",North America
210,Sao Tome and Principe,"6,087",0,74 ,0,"5,997",0,16,0,"26,761",325,"29,036","127,653","227,461 ",Africa
211,Cook Islands,"5,831",0,1 ,0,"5,807",0,23,0,"331,363",57,"19,690","1,118,941","17,597 ",Australia/Oceania
212,Palau,"5,308",0,6 ,0,"5,166",0,136,1,"290,531",328,"62,774","3,435,906","18,270 ",Australia/Oceania
213,St. Barth,"4,845",0,6 ,0,N/A,N/A,N/A,0,"487,523",604,"78,646","7,913,665","9,938 ",North America
214,Anguilla,"3,535",0,9 ,0,"3,514",0,12,4,"231,409",589,"51,382","3,363,577","15,276 ",North America
215,Kiribati,"3,236",0,13 ,0,"2,665",0,558,3,"26,269",106,0,0,"123,187 ",Australia/Oceania
