SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
199,Antigua and Barbuda,"8,773",0,144 ,0,"8,597",0,32,1,"88,064","1,445","18,901","189,729","99,621 ",North America
200,Guinea-Bissau,"8,440",0,174 ,0,"8,151",0,115,6,"4,087",84,"145,231","70,328","2,065,048 ",Africa
201,Comoros,"8,329",0,160 ,0,"7,933",0,236,0,"9,170",176,0,0,"908,250 ",Africa
202,Sierra Leone,"7,736",+1,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,262","8,315,441 ",Africa
203,Liberia,"7,538",0,294 ,0,"5,747",0,"1,497",2,"1,421",55,"139,824","26,354","5,305,704 ",Africa
204,Chad,"7,437",0,193 ,0,"4,874",0,"2,370",0,427,11,"191,341","10,991","17,409,288 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,651","2,055","105,790","3,451,437","30,651 ",North America
206,St. Vincent Grenadines,"7,098",+9,115 ,0,"6,641",0,342,0,"63,559","1,030","100,720","901,903","111,675 ",North America
207,Saint Kitts and Nevis,"6,470",+3,46 ,0,"6,396",+8,28,0,"119,850",852,"108,021","2,000,982","53,984 ",North America
208,Turks and Caicos,"6,328",0,36 ,0,"6,263",0,29,4,"158,955",904,"549,243","13,796,609","39,810 ",North America
209,Micronesia,"6,291",0,11 ,0,52,0,"6,228",8,"53,523",94,"21,923","186,518","117,538 ",Australia/Oceania
210,Cook Islands,"6,122",0,1 ,0,"6,038",0,83,0,"347,880",57,"19,690","1,118,877","17,598 ",Australia/Oceania
211,Sao Tome and Principe,"6,115",0,75 ,0,"6,023",0,17,0,"26,861",329,"29,036","127,547","227,650 ",Africa
212,Palau,"5,308",0,6 ,0,"5,221",0,81,1,"290,467",328,"63,229","3,460,053","18,274 ",Australia/Oceania
213,St. Barth,"5,138",0,6 ,0,N/A,N/A,N/A,0,"516,901",604,"78,646","7,912,072","9,940 ",North America
214,Nauru,"4,603",+2,1 ,0,"4,600",+2,2,0,"419,752",91,"17,889","1,631,315","10,966 ",Australia/Oceania
215,Anguilla,"3,620",0,10 ,0,"3,595",0,15,4,"236,880",654,"51,382","3,362,256","15,282 ",North America
