SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,Antigua and Barbuda,"7,449",0,135 ,0,"7,284",0,30,1,"75,030","1,360","18,901","190,381","99,280 ",North America
198,Liberia,"7,384",0,294 ,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,605","5,255,551 ",Africa
199,Solomon Islands,"7,258",0,111 ,+5,"1,783",+22,"5,364",2,"10,152",155,"5,117","7,157","714,920 ",Australia/Oceania
200,Chad,"7,255",0,190 ,0,"4,874",0,"2,191",0,422,11,"191,341","11,118","17,210,162 ",Africa
201,St. Vincent Grenadines,"6,741",0,106 ,0,"6,623",0,12,0,"60,443",950,"98,236","880,827","111,527 ",North America
202,British Virgin Islands,"6,091",+6,62 ,0,N/A,N/A,N/A,1,"199,274","2,028","100,749","3,296,113","30,566 ",North America
203,Sao Tome and Principe,"5,934",0,72 ,0,"5,857",+4,5,0,"26,264",319,"29,036","128,515","225,935 ",Africa
204,Turks and Caicos,"5,867",0,36 ,0,"5,787",0,44,4,"148,198",909,"419,792","10,603,754","39,589 ",North America
205,Saint Kitts and Nevis,"5,530",0,42 ,0,"5,484",0,4,1,"102,738",780,"65,141","1,210,214","53,826 ",North America
206,Palau,"3,823",0,6 ,0,"3,313",0,504,5,"209,617",329,"37,269","2,043,481","18,238 ",Australia/Oceania
207,St. Barth,"3,758",0,6 ,0,N/A,N/A,N/A,0,"378,564",604,"56,491","5,690,642","9,927 ",North America
208,Kiribati,"2,964",+11,11 ,0,"2,261",+20,692,4,"24,196",90,0,0,"122,501 ",Australia/Oceania
209,Anguilla,"2,555",0,9 ,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226 ",North America
210,Saint Pierre Miquelon,"1,087",0,1 ,0,"1,065",0,21,1,"189,142",174,"17,358","3,020,358","5,747 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Tonga,645,+290, ,0,303,+126,342,0,"5,989",0,0,0,"107,690 ",Australia/Oceania
213,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,609",642,"20,508","1,879,571","10,911 ",Australia/Oceania
214,Montserrat,164,0,2 ,0,161,0,1,0,"32,820",400,"8,359","1,672,804","4,997 ",North America
215,Falkland Islands,114,+5, ,0,N/A,N/A,N/A,0,"31,241",0,"8,632","2,365,580","3,649 ",South America
