SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,St. Vincent Grenadines,"6,615",0,90 ,0,"5,652",0,873,7,"59,333",807,"94,386","846,595","111,489 ",North America
198,Caribbean Netherlands,"6,180",0,27 ,0,"5,397",0,756,0,"232,313","1,015","30,126","1,132,471","26,602 ",North America
199,Antigua and Barbuda,"5,931",0,122 ,0,"5,045",0,764,1,"59,794","1,230","18,901","190,552","99,191 ",North America
200,Sao Tome and Principe,"5,816",+18,68 ,0,"4,884",+133,864,0,"25,793",302,"29,036","128,768","225,490 ",Africa
201,British Virgin Islands,"5,602",0,47 ,0,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544 ",North America
202,Turks and Caicos,"5,524",+82,33 ,+1,"4,864",+141,627,3,"139,735",835,"94,789","2,397,779","39,532 ",North America
203,Saint Kitts and Nevis,"5,230",+40,28 ,0,"4,478",+86,724,1,"97,239",521,"64,463","1,198,531","53,785 ",North America
204,Bhutan,"3,557",+99,3 ,0,"2,654",0,900,0,"4,532",4,"1,388,558","1,769,240","784,833 ",Asia
205,St. Barth,"3,282",0,6 ,0,N/A,N/A,N/A,0,"330,713",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,187",0,7 ,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Saint Pierre Miquelon,652,+22, ,0,434,+29,218,1,"113,391",0,"16,806","2,922,783","5,750 ",North America
209,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,529",640,"20,508","1,875,960","10,932 ",Australia/Oceania
210,Palau,383,+50, ,0,38,+7,345,3,"21,012",0,"19,871","1,090,136","18,228 ",Australia/Oceania
211,Solomon Islands,289,+120, ,0,20,0,269,0,405,0,"5,117","7,176","713,074 ",Australia/Oceania
212,Montserrat,155,+3,1 ,0,132,+20,22,2,"31,019",200,"7,606","1,522,113","4,997 ",North America
213,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,371",0,"8,528","2,344,790","3,637 ",South America
214,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,867","663,110 ",Asia
215,Vatican City,29,0, ,0,27,0,2,0,"36,070",0,0,0,804 ,Europe
