SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Antigua and Barbuda,"7,855",+60,138 ,+1,"7,556",+20,161,1,"78,986","1,388","18,901","190,059","99,448 ",North America
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,393","8,280,804 ",Africa
203,Liberia,"7,452",0,294 ,0,"5,747",0,"1,411",2,"1,411",56,"139,824","26,480","5,280,302 ",Africa
204,Chad,"7,415",0,193 ,0,"4,874",0,"2,348",0,428,11,"191,341","11,055","17,308,432 ",Africa
205,St. Vincent Grenadines,"6,818",+17,106 ,0,"6,641",0,71,0,"61,093",950,"99,236","889,211","111,600 ",North America
206,British Virgin Islands,"6,573",0,62 ,0,N/A,N/A,N/A,1,"214,748","2,026","103,637","3,385,945","30,608 ",North America
207,Turks and Caicos,"6,097",+51,36 ,0,"6,026",+63,35,4,"153,585",907,"512,050","12,898,635","39,698 ",North America
208,Sao Tome and Principe,"5,973",0,73 ,0,"5,897",0,3,0,"26,338",322,"29,036","128,035","226,782 ",Africa
209,Saint Kitts and Nevis,"5,626",+4,43 ,0,"5,556",0,27,0,"104,371",798,"70,707","1,311,721","53,904 ",North America
210,Cook Islands,"5,508",+65,1 ,0,"5,401",+60,106,0,"313,061",57,"17,835","1,013,698","17,594 ",Australia/Oceania
211,Palau,"4,936",0,6 ,0,"4,200",0,730,1,"270,377",329,"50,415","2,761,558","18,256 ",Australia/Oceania
212,St. Barth,"4,611",0,6 ,0,N/A,N/A,N/A,0,"464,210",604,"78,646","7,917,648","9,933 ",North America
213,Anguilla,"3,116",0,9 ,0,"3,042",0,65,4,"204,274",590,"51,382","3,368,428","15,254 ",North America
214,Kiribati,"3,098",+4,13 ,0,"2,602",0,483,3,"25,211",106,0,0,"122,882 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,739",0,1 ,0,"2,449",0,289,1,"477,095",174,"23,687","4,125,936","5,741 ",North America
