SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,St. Vincent Grenadines,"6,923",0,108 ,0,"6,641",0,174,0,"62,025",968,"99,800","894,129","111,617 ",North America
206,British Virgin Islands,"6,765",0,62 ,0,N/A,N/A,N/A,1,"220,948","2,025","104,163","3,402,018","30,618 ",North America
207,Turks and Caicos,"6,148",0,36 ,0,"6,067",0,45,4,"154,768",906,"521,408","13,125,768","39,724 ",North America
208,Sao Tome and Principe,"5,991",0,73 ,0,"5,909",0,9,0,"26,394",322,"29,036","127,922","226,982 ",Africa
209,Saint Kitts and Nevis,"5,805",0,43 ,0,"5,669",0,93,0,"107,656",797,"82,625","1,532,306","53,922 ",North America
210,Cook Islands,"5,697",0,1 ,0,"5,648",0,48,0,"323,785",57,"19,143","1,087,980","17,595 ",Australia/Oceania
211,Palau,"5,083",0,6 ,0,"4,380",0,697,1,"278,368",329,"53,761","2,944,195","18,260 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"466,029",604,"78,646","7,916,054","9,935 ",North America
213,Anguilla,"3,294",0,9 ,0,"3,241",0,44,4,"215,858",590,"51,382","3,367,104","15,260 ",North America
214,Kiribati,"3,161",0,13 ,0,"2,606",0,542,3,"25,705",106,0,0,"122,972 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,748",0,1 ,0,"2,449",0,298,1,"478,746",174,"23,787","4,144,077","5,740 ",North America
