SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
175,Liechtenstein,"2,855",+4,57 ,0,"2,724",+9,74,7,"74,705","1,491","32,252","843,918","38,217 ",Europe,136701,105,0
176,Vietnam,"2,830",+14,35 ,0,"2,490",0,305,0,29,0.4,"2,598,753","26,505","98,046,995 ",Asia,"34,6462,801,34338",0.1,0
177,New Zealand,"2,600",0,26 ,0,"2,542",+48,32,0,520,5,"1,992,707","398,374","5,002,100 ",Australia/Oceania,"1,924192,3883",0,0
178,Monaco,"2,426",+3,31 ,0,"2,317",+6,78,3,"61,469",785,"51,953","1,316,366","39,467 ",Europe,"161,2731",76,0
179,Turks and Caicos,"2,375",+4,17 ,0,"2,326",+10,32,2,"60,680",434,"48,488","1,238,835","39,140 ",North America,"162,3021",102,0
180,Sao Tome and Principe,"2,292",0,35 ,0,"2,227",0,30,0,"10,304",157,"12,597","56,631","222,439 ",Africa,"976,35518",0,0
181,Bermuda,"2,284",+23,23 ,+1,"1,479",+85,782,31,"36,785",370,"231,153","3,722,810","62,091 ",North America,"272,7000",370,16
182,Sint Maarten,"2,214",+2,27 ,0,"2,174",+7,13,1,"51,168",624,"26,322","608,334","43,269 ",North America,"201,6032",46,0
183,Liberia,"2,097",+2,85 ,0,"1,940",0,72,2,407,16,"93,591","18,161","5,153,291 ",Africa,"2,45760,62755",0.4,0
184,St. Vincent Grenadines,"1,827",0,10 ,0,"1,703",0,114,2,"16,426",90,"44,359","398,819","111,226 ",North America,"6111,1233",0,0
185,Saint Martin,"1,720",0,12 ,0,"1,399",0,309,7,"43,880",306,"27,588","703,811","39,198 ",North America,"233,2671",0,0
186,Timor-Leste,"1,657",0,3 ,0,795,0,859,0,"1,238",2,"59,815","44,682","1,338,679 ",Asia,"808446,22622",0,0
187,Isle of Man,"1,585",+1,29 ,0,"1,545",0,11,1,"18,560",340,"44,761","524,152","85,397 ",Europe,"542,9452",12,0
188,Caribbean Netherlands,"1,553",0,15 ,0,"1,462",0,76,0,"58,781",568,"10,025","379,447","26,420 ",North America,"171,7613",0,0
189,Antigua and Barbuda,"1,222",+5,31 ,0,995,0,196,4,"12,395",314,"16,493","167,297","98,585 ",North America,"813,1806",51,0
190,Mauritius,"1,205",0,16 ,0,996,0,193,0,946,13,"358,675","281,650","1,273,479 ",Africa,"1,05779,5924",0,0
191,Taiwan,"1,090",+4,11 ,0,"1,044",+3,35,0,46,0.5,"513,203","21,516","23,851,729 ",Asia,"21,8822,168,33946",0.2,0
192,Bhutan,"1,008",+16,1 ,0,926,+20,81,0,"1,295",1,"683,781","878,360","778,475 ",Asia,"772778,4751",21,0
193,St. Barth,958,0,1 ,0,462,0,495,0,"96,758",101,"26,385","2,664,882","9,901 ",North America,"109,9010",0,0
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
195,Faeroe Islands,663,0,1 ,0,660,0,2,0,"13,527",20,"250,074","5,102,197","49,013 ",Europe,"7449,0130",0,0
196,Cayman Islands,531,0,2 ,0,509,0,20,0,"8,003",30,"87,503","1,318,889","66,346 ",North America,"12533,1731",0,0
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,099,880 ",Africa,"120,0392,909,518",0,0
198,Wallis and Futuna,440,0,5 ,0,44,0,391,4,"39,718",451,"12,359","1,115,635","11,078 ",Australia/Oceania,"252,2161",0,0
199,Brunei ,223,0,3 ,0,210,0,10,0,506,7,"118,338","268,421","440,867 ",Asia,"1,977146,9564",0,0
200,British Virgin Islands,194,0,1 ,0,183,0,10,0,"6,383",33,"37,158","1,222,544","30,394 ",North America,"15730,3941",0,0
201,Dominica,173,+1, ,0,171,+6,2,0,"2,398",0,"14,532","201,467","72,131 ",North America,4175,14,0
202,Grenada,159,0,1 ,0,155,0,3,0,"1,408",9,"26,331","233,131","112,945 ",North America,"710112,9454",0,0
203,Laos,159,+65, ,0,49,0,110,0,22,0,"151,451","20,575","7,360,780 ",Asia,"46,29449",9,0
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"29,618","102,941","287,718 ",Australia/Oceania,"2,32010",0,0
205,Fiji,86,0,2 ,0,65,0,19,0,95,2,"44,481","49,330","901,703 ",Australia/Oceania,"10,485450,85220",0,0
206,Falkland Islands,63,0, ,0,62,0,1,0,"17,692",0,"7,202","2,022,466","3,561 ",South America,570,0,0
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,730","656,482 ",Asia,"13,398149",0,0
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,822,0,"12,381","231,403","53,504 ",North America,"1,2164",0,0
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,571","56,850 ",North America,"1,8343",0,0
210,Anguilla,29,0, ,0,25,0,4,0,"1,919",0,"17,376","1,149,891","15,111 ",North America,5211,0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America,"2504,9944",0,0
214,Solomon Islands,20,0, ,0,18,0,2,0,29,0,"4,500","6,425","700,426 ",Australia/Oceania,"35,021156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,146 ",Africa,"60,915609,146",0,0
