SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,072",83,"145,231","70,398","2,063,009 ",Africa
201,Comoros,"8,270",0,160 ,0,"7,933",0,177,0,"9,114",176,0,0,"907,439 ",Africa
202,Sierra Leone,"7,725",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,289","8,308,336 ",Africa
203,Liberia,"7,505",0,294 ,0,"5,747",0,"1,464",2,"1,416",55,"139,824","26,379","5,300,493 ",Africa
204,Chad,"7,430",0,193 ,0,"4,874",0,"2,363",0,427,11,"191,341","11,004","17,388,600 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,720","2,056","105,790","3,452,451","30,642 ",North America
206,St. Vincent Grenadines,"7,040",0,115 ,0,"6,641",0,284,0,"63,049","1,030","100,341","898,630","111,660 ",North America
207,Nauru,"6,960",0,1 ,0,"3,391",0,"3,568",0,"634,863",91,"14,517","1,324,181","10,963 ",Australia/Oceania
208,Saint Kitts and Nevis,"6,399",0,45 ,0,"6,269",0,85,0,"118,570",834,"108,021","2,001,575","53,968 ",North America
209,Turks and Caicos,"6,255",0,36 ,0,"6,144",0,75,4,"157,212",905,"548,537","13,786,840","39,787 ",North America
210,Sao Tome and Principe,"6,087",0,74 ,0,"5,997",0,16,0,"26,759",325,"29,036","127,646","227,472 ",Africa
211,Cook Islands,"5,831",0,1 ,0,"5,807",0,23,0,"331,363",57,"19,690","1,118,941","17,597 ",Australia/Oceania
212,Palau,"5,308",0,6 ,0,"5,196",0,106,1,"290,531",328,"62,949","3,445,484","18,270 ",Australia/Oceania
213,St. Barth,"4,954",0,6 ,0,N/A,N/A,N/A,0,"498,440",604,"78,646","7,912,868","9,939 ",North America
214,Anguilla,"3,535",0,9  ,0,"3,514",0,12,4,"231,394",589,"51,382","3,363,357","15,277 ",North America
215,Kiribati,"3,236",0,13 ,0,"2,665",0,558,3,"26,268",106,0,0,"123,192 ",Australia/Oceania
