SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
196,Chad,"7,155",0,190 ,0,"4,874",0,"2,091",0,417,11,"191,341","11,141","17,173,958 ",Africa
197,Caribbean Netherlands,"7,123",+20,29 ,+1,"6,841",+143,253,0,"267,681","1,090","30,126","1,132,131","26,610 ",North America
198,Antigua and Barbuda,"6,732",0,127 ,0,"6,318",0,287,1,"67,851","1,280","18,901","190,500","99,218 ",North America
199,St. Vincent Grenadines,"6,695",+5,95 ,0,"5,922",+130,678,17,"60,045",852,"97,234","872,054","111,500 ",North America
200,Sao Tome and Principe,"5,907",+4,70 ,0,"5,722",+13,115,0,"26,181",310,"29,036","128,692","225,624 ",Africa
201,British Virgin Islands,"5,839",0,49 ,0,N/A,N/A,N/A,12,"191,123","1,604","98,247","3,215,836","30,551 ",North America
202,Turks and Caicos,"5,770",0,34 ,0,"5,490",0,246,4,"145,895",860,"419,792","10,614,478","39,549 ",North America
203,Bhutan,"5,532",+139,4 ,0,"3,226",+160,"2,302",0,"7,046",5,"1,497,618","1,907,524","785,111 ",Asia
204,Saint Kitts and Nevis,"5,467",+14,37 ,0,"5,176",+32,254,1,"101,623",688,"65,141","1,210,867","53,797 ",North America
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
206,Anguilla,"2,384",+23,8 ,0,"2,341",+33,35,4,"156,677",526,"51,382","3,376,840","15,216 ",North America
207,Solomon Islands,"2,357",+190,21 ,+6,132,+107,"2,204",5,"3,303",29,"5,117","7,170","713,628 ",Australia/Oceania
208,Palau,"2,115",+175, ,0,850,+95,"1,265",9,"116,011",0,"25,288","1,387,088","18,231 ",Australia/Oceania
209,Saint Pierre Miquelon,953,+7,1 ,0,836,+26,116,1,"165,768",174,"17,273","3,004,523","5,749 ",North America
210,Kiribati,913,+146, ,0,0,0,913,0,"7,462",0,0,0,"122,361 ",Australia/Oceania
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,552",641,"20,508","1,876,991","10,926 ",Australia/Oceania
213,Montserrat,163,0,1 ,0,158,0,4,2,"32,620",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,444",0,"8,632","2,370,777","3,641 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,864","663,400 ",Asia
