SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Saint Kitts and Nevis,"5,523",0,42 ,0,"5,456",0,25,1,"102,627",780,"65,141","1,210,439","53,816 ",North America
206,St. Barth,"3,735",0,6 ,0,N/A,N/A,N/A,0,"376,285",604,"56,491","5,691,215","9,926 ",North America
207,Palau,"3,563",0,6 ,0,"2,743",0,814,15,"195,393",329,"35,487","1,946,093","18,235 ",Australia/Oceania
208,Kiribati,"2,833",0,11 ,0,"1,211",0,"1,611",4,"23,136",90,0,0,"122,451 ",Australia/Oceania
209,Anguilla,"2,506",0,9 ,0,"2,476",0,21,4,"164,630",591,"51,382","3,375,509","15,222 ",North America
210,Saint Pierre Miquelon,"1,063",0,1 ,0,"1,035",0,27,1,"184,934",174,"17,358","3,019,833","5,748 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,590",641,"20,508","1,878,710","10,916 ",Australia/Oceania
213,Tonga,234,0, ,0,38,0,196,0,"2,174",0,0,0,"107,658 ",Australia/Oceania
214,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
215,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,410",0,"8,632","2,367,526","3,646 ",South America
