SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,British Virgin Islands,"2,809",0,38 ,0,N/A,N/A,N/A,7,"92,044","1,245","82,570","2,705,616","30,518 ",North America
202,Saint Kitts and Nevis,"2,790",0,28 ,0,"2,749",0,13,1,"51,920",521,"57,035","1,061,373","53,737 ",North America
203,Bhutan,"2,641",0,3 ,0,"2,625",0,13,0,"3,370",4,"1,251,658","1,597,028","783,742 ",Asia
204,Greenland,"1,621",+39, ,0,"1,419",+158,202,2,"28,483",0,"113,690","1,997,681","56,911 ",North America
205,St. Barth,"1,603",0,6 ,0,N/A,N/A,N/A,0,"161,593",605,"56,491","5,694,657","9,920 ",North America
206,Anguilla,"1,414",0,3 ,0,"1,323",0,88,0,"93,063",197,"51,382","3,381,730","15,194 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,435",639,"20,508","1,871,680","10,957 ",Australia/Oceania
209,Saint Pierre Miquelon,86,0, ,0,49,0,37,0,"14,946",0,"11,864","2,061,870","5,754 ",North America
210,Falkland Islands,83,0, ,0,N/A,N/A,N/A,0,"22,903",0,"8,316","2,294,702","3,624 ",South America
211,Macao,77,0, ,0,77,0,0,0,116,0,"5,019","7,582","661,973 ",Asia
212,Montserrat,44,0,1 ,0,41,0,2,0,"8,807",200,"2,989","598,279","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,330","710,904 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"618,282 ",Africa
