SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,British Virgin Islands,"6,104",0,62 ,0,N/A,N/A,N/A,1,"199,660","2,028","101,161","3,308,943","30,572 ",North America
203,Sao Tome and Principe,"5,936",0,72 ,0,"5,862",0,2,0,"26,259",319,"29,036","128,445","226,058 ",Africa
204,Turks and Caicos,"5,874",0,36 ,0,"5,808",0,30,4,"148,315",909,"419,792","10,599,470","39,605 ",North America
205,Saint Kitts and Nevis,"5,541",0,42 ,0,"5,495",0,4,1,"102,922",780,"65,141","1,209,967","53,837 ",North America
206,Palau,"3,922",0,6 ,0,"3,630",0,286,1,"215,022",329,"37,947","2,080,428","18,240 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,741",604,"78,646","7,921,636","9,928 ",North America
208,Kiribati,"3,038",+5,13 ,0,"2,455",+13,570,9,"24,789",106,0,0,"122,556 ",Australia/Oceania
209,Anguilla,"2,595",0,9 ,0,"2,572",0,14,4,"170,387",591,"51,382","3,373,736","15,230 ",North America
210,Tonga,"2,072",+209,2 ,0,705,+133,"1,365",0,"19,234",19,"72,393","672,010","107,726 ",Australia/Oceania
211,Saint Pierre Miquelon,"1,316",0,1 ,0,"1,099",0,216,1,"229,029",174,"17,358","3,020,884","5,746 ",North America
212,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
213,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,632",642,"20,508","1,880,605","10,905 ",Australia/Oceania
214,Cook Islands,379,0, ,0,117,0,262,0,"21,545",0,"3,152","179,183","17,591 ",Australia/Oceania
215,Vanuatu,341,+59,1 ,0,30,0,310,1,"1,068",3,"24,976","78,219","319,308 ",Australia/Oceania
