SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Sierra Leone,"7,754",0,126 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,116","8,354,517 ",Africa
206,Chad,"7,627",0,194 ,0,"4,874",0,"2,559",0,435,11,"191,341","10,919","17,523,075 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"237,956","2,085","107,339","3,496,498","30,699 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,637","1,029","100,856","902,442","111,759 ",North America
209,Saint Kitts and Nevis,"6,548",0,46 ,0,"6,482",0,20,0,"121,093",851,"124,861","2,309,076","54,074 ",North America
210,Turks and Caicos,"6,429",0,36 ,0,"6,364",0,29,4,"160,983",901,"550,093","13,774,364","39,936 ",North America
211,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601 ",Australia/Oceania
212,Sao Tome and Principe,"6,266",0,77 ,0,"6,186",0,3,0,"27,407",337,"29,036","127,000","228,630 ",Africa
213,Palau,"5,513",0,7 ,0,"5,499",0,7,1,"301,339",383,"65,638","3,587,756","18,295 ",Australia/Oceania
214,St. Barth,"5,323",0,6 ,0,N/A,N/A,N/A,0,"535,136",603,"78,646","7,906,504","9,947 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"419,869",91,"20,509","1,867,510","10,982 ",Australia/Oceania
