SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Turks and Caicos,"4,956",+225,30 ,+2,"4,110",+257,816,3,"125,402",759,"94,789","2,398,446","39,521 ",North America
203,Saint Kitts and Nevis,"4,882",+152,28 ,0,"3,494",+61,"1,360",1,"90,782",521,"63,428","1,179,463","53,777 ",North America
204,St. Barth,"2,927",0,6 ,0,N/A,N/A,N/A,0,"294,971",605,"56,491","5,692,936","9,923 ",North America
205,Bhutan,"2,904",+18,3 ,0,"2,654",0,247,0,"3,701",4,"1,341,687","1,709,924","784,647 ",Asia
206,Anguilla,"2,040",0,6 ,0,"1,857",0,177,0,"134,131",395,"51,382","3,378,394","15,209 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,510",640,"20,508","1,875,103","10,937 ",Australia/Oceania
209,Saint Pierre Miquelon,415,+30, ,0,217,+11,198,0,"72,161",0,"15,956","2,774,474","5,751 ",North America
210,Montserrat,129,0,1 ,0,61,0,67,0,"25,815",200,"7,277","1,456,274","4,997 ",North America
211,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,384",0,"8,528","2,346,080","3,635 ",South America
212,Macao,79,0, ,0,77,0,2,0,119,0,"5,075","7,656","662,917 ",Asia
213,Palau,56,0, ,0,14,0,42,0,"3,073",0,"19,159","1,051,191","18,226 ",Australia/Oceania
214,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
215,Solomon Islands,25,0, ,0,20,0,5,0,35,0,"4,500","6,314","712,704 ",Australia/Oceania
