SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Comoros,"8,351",0,160 ,0,"7,933",0,258,0,"9,192",176,0,0,"908,504 ",Africa
202,Sierra Leone,"7,740",0,125 ,0,N/A,N/A,N/A,0,931,15,"259,958","31,254","8,317,661 ",Africa
203,Liberia,"7,548",0,294 ,0,"5,747",0,"1,507",2,"1,422",55,"139,824","26,345","5,307,332 ",Africa
204,Chad,"7,442",0,193 ,0,"4,874",0,"2,375",0,427,11,"191,341","10,987","17,415,753 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,636","2,055","105,790","3,451,212","30,653 ",North America
206,Micronesia,"7,125",+34,18 ,+2,99,+16,"7,008",8,"60,610",153,"21,923","186,491","117,555 ",Australia/Oceania
207,St. Vincent Grenadines,"7,102",0,115 ,0,"6,641",0,346,0,"63,592","1,030","100,728","901,934","111,680 ",North America
208,Saint Kitts and Nevis,"6,477",0,46 ,0,"6,408",0,23,0,"119,969",852,"108,021","2,000,796","53,989 ",North America
209,Turks and Caicos,"6,328",0,36 ,0,"6,263",0,29,4,"158,927",904,"549,243","13,794,183","39,817 ",North America
210,Cook Islands,"6,135",0,1 ,0,"6,111",0,23,0,"348,619",57,"19,690","1,118,877","17,598 ",Australia/Oceania
211,Sao Tome and Principe,"6,120",0,76 ,0,"6,040",0,4,0,"26,877",334,"29,036","127,515","227,706 ",Africa
212,Palau,"5,308",0,6 ,0,"5,226",0,76,1,"290,451",328,"63,360","3,467,031","18,275 ",Australia/Oceania
213,St. Barth,"5,138",0,6 ,0,N/A,N/A,N/A,0,"516,901",604,"78,646","7,912,072","9,940 ",North America
214,Nauru,"4,605",0,1 ,0,"4,600",0,4,0,"419,896",91,"17,889","1,631,166","10,967 ",Australia/Oceania
215,Anguilla,"3,620",0,10 ,0,"3,595",0,15,4,"236,849",654,"51,382","3,361,816","15,284 ",North America
