SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,131",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,324",0,8 ,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214 ",North America
207,Palau,"1,393",0, ,0,126,0,"1,267",9,"76,413",0,"20,133","1,104,388","18,230 ",Australia/Oceania
208,Solomon Islands,898,0,5 ,0,25,0,868,5,"1,259",7,"5,117","7,173","713,351 ",Australia/Oceania
209,Saint Pierre Miquelon,839,0, ,0,623,0,216,1,"145,938",0,"17,044","2,964,690","5,749 ",North America
210,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
211,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,541",640,"20,508","1,876,475","10,929 ",Australia/Oceania
212,Kiribati,201,0, ,0,0,0,201,0,"1,643",0,0,0,"122,331 ",Australia/Oceania
213,Montserrat,162,0,1 ,0,154,0,7,2,"32,419",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,358",0,"8,528","2,343,501","3,639 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,866","663,255 ",Asia
