SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
199,Liberia,"7,397",0,294 ,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,574","5,261,739 ",Africa
200,Chad,"7,286",0,190 ,0,"4,874",0,"2,222",0,423,11,"191,341","11,102","17,234,730 ",Africa
201,St. Vincent Grenadines,"6,745",0,106 ,0,"6,636",0,3,0,"60,469",950,"98,446","882,568","111,545 ",North America
202,British Virgin Islands,"6,104",0,62 ,0,N/A,N/A,N/A,1,"199,627","2,028","101,161","3,308,402","30,577 ",North America
203,Sao Tome and Principe,"5,943",+2,73 ,0,"5,862",0,8,0,"26,279",323,"29,036","128,394","226,147 ",Africa
204,Turks and Caicos,"5,874",0,36 ,0,"5,808",0,30,4,"148,270",909,"419,792","10,596,259","39,617 ",North America
205,Saint Kitts and Nevis,"5,548",0,42 ,0,"5,504",0,2,1,"103,036",780,"65,141","1,209,787","53,845 ",North America
206,Palau,"3,966",0,6 ,0,"3,677",0,283,0,"217,410",329,"39,331","2,156,068","18,242 ",Australia/Oceania
207,Tonga,"3,784",+366,2 ,0,"1,399",+72,"2,383",0,"35,117",19,"108,932","1,010,942","107,753 ",Australia/Oceania
208,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,703",604,"78,646","7,920,838","9,929 ",North America
209,Kiribati,"3,057",+2,13 ,0,"2,524",+9,520,9,"24,936",106,0,0,"122,596 ",Australia/Oceania
210,Anguilla,"2,633",+38,9 ,0,"2,615",+43,9,4,"172,848",591,"51,382","3,373,072","15,233 ",North America
211,Saint Pierre Miquelon,"1,781",+84,1 ,0,"1,284",+67,496,1,"310,009",174,"17,516","3,048,912","5,745 ",North America
212,Vanuatu,"1,117",+47,1 ,0,286,+8,830,3,"3,496",3,"24,976","78,181","319,465 ",Australia/Oceania
213,Cook Islands,835,0, ,0,476,0,359,0,"47,465",0,"5,473","311,107","17,592 ",Australia/Oceania
214,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
215,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,648",642,"20,508","1,881,295","10,901 ",Australia/Oceania
