SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,417",0,193 ,0,"4,874",0,"2,350",0,428,11,"191,341","11,042","17,329,121 ",Africa
205,St. Vincent Grenadines,"6,896",0,108 ,0,"6,641",0,147,0,"61,784",968,"99,720","893,428","111,615 ",North America
206,British Virgin Islands,"6,765",0,62 ,0,N/A,N/A,N/A,1,"220,956","2,025","104,163","3,402,130","30,617 ",North America
207,Turks and Caicos,"6,148",0,36 ,0,"6,067",0,45,4,"154,780",906,"521,408","13,126,759","39,721 ",North America
208,Sao Tome and Principe,"5,991",0,73 ,0,"5,909",0,9,0,"26,397",322,"29,036","127,934","226,960 ",Africa
209,Saint Kitts and Nevis,"5,782",0,43 ,0,"5,653",0,86,0,"107,233",797,"82,625","1,532,363","53,920 ",North America
210,Cook Islands,"5,697",0,1 ,0,"5,648",0,48,0,"323,785",57,"19,143","1,087,980","17,595 ",Australia/Oceania
211,Palau,"5,083",0,6 ,0,"4,380",0,697,1,"278,383",329,"53,761","2,944,356","18,259 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"466,029",604,"78,646","7,916,054","9,935 ",North America
213,Anguilla,"3,294",0,9 ,0,"3,241",0,44,4,"215,858",590,"51,382","3,367,104","15,260 ",North America
214,Kiribati,"3,098",0,13 ,0,"2,602",0,483,3,"25,195",106,0,0,"122,962 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,748",0,1 ,0,"2,449",0,298,1,"478,746",174,"23,787","4,144,077","5,740 ",North America
