SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Turks and Caicos,"5,874",0,36 ,0,"5,808",0,30,4,"148,270",909,"419,792","10,596,259","39,617 ",North America
205,Saint Kitts and Nevis,"5,548",0,42 ,0,"5,504",0,2,1,"103,036",780,"65,141","1,209,787","53,845 ",North America
206,Palau,"3,976",+6,6 ,0,"3,683",+6,287,0,"217,959",329,"39,821","2,182,930","18,242 ",Australia/Oceania
207,Tonga,"3,784",0,2 ,0,"1,399",0,"2,383",0,"35,117",19,"108,932","1,010,942","107,753 ",Australia/Oceania
208,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,703",604,"78,646","7,920,838","9,929 ",North America
209,Kiribati,"3,060",+3,13 ,0,"2,533",+9,514,9,"24,960",106,0,0,"122,596 ",Australia/Oceania
210,Anguilla,"2,633",0,9 ,0,"2,615",0,9,4,"172,848",591,"51,382","3,373,072","15,233 ",North America
211,Saint Pierre Miquelon,"1,781",0,1 ,0,"1,284",0,496,1,"310,009",174,"17,516","3,048,912","5,745 ",North America
212,Vanuatu,"1,373",+279,1 ,0,293,+7,"1,079",4,"4,298",3,"24,976","78,181","319,465 ",Australia/Oceania
213,Cook Islands,948,0, ,0,536,0,412,0,"53,888",0,"6,744","383,356","17,592 ",Australia/Oceania
214,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
215,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,648",642,"20,508","1,881,295","10,901 ",Australia/Oceania
