SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Liberia,"7,985",0,294 ,0,"7,681",0,10,2,"1,499",55,"139,824","26,244","5,327,849 ",Africa
205,Sierra Leone,"7,752",0,126 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,149","8,345,636 ",Africa
206,Chad,"7,605",0,193 ,0,"4,874",0,"2,538",0,435,11,"191,341","10,936","17,497,214 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,041","2,086","107,339","3,497,752","30,688 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,648","1,029","100,856","902,595","111,740 ",North America
209,Saint Kitts and Nevis,"6,541",0,46 ,0,"6,482",0,13,0,"121,009",851,"124,861","2,309,931","54,054 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"159,872",902,"550,093","13,784,374","39,907 ",North America
212,Sao Tome and Principe,"6,252",0,77 ,0,"6,159",0,16,0,"27,372",337,"29,036","127,124","228,407 ",Africa
213,Palau,"5,481",0,6  ,0,"5,462",0,13,1,"299,672",328,"64,681","3,536,413","18,290 ",Australia/Oceania
214,St. Barth,"5,302",0,6 ,0,N/A,N/A,N/A,0,"533,132",603,"78,646","7,908,095","9,945 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"419,984",91,"20,509","1,868,021","10,979 ",Australia/Oceania
