SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
199,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,551","5,266,298 ",Africa
200,Tonga,"7,385",+151,9 ,0,"5,339",+424,"2,037",0,"68,508",83,"232,745","2,159,085","107,798 ",Australia/Oceania
201,Chad,"7,347",0,192 ,0,"4,874",0,"2,281",0,426,11,"191,341","11,090","17,252,832 ",Africa
202,St. Vincent Grenadines,"6,747",+1,106 ,0,"6,639",+1,2,0,"60,479",950,"98,654","884,321","111,559 ",North America
203,British Virgin Islands,"6,155",0,62 ,0,N/A,N/A,N/A,1,"201,249","2,027","102,012","3,335,470","30,584 ",North America
204,Sao Tome and Principe,"5,948",0,73 ,0,"5,872",0,3,0,"26,283",323,"29,036","128,306","226,303 ",Africa
205,Turks and Caicos,"5,923",+13,36 ,0,"5,859",+21,28,4,"149,431",908,"447,713","11,295,330","39,637 ",North America
206,Saint Kitts and Nevis,"5,550",+1,43 ,0,"5,506",0,1,0,"103,045",798,"65,141","1,209,450","53,860 ",North America
207,Vanuatu,"4,431",0,2 ,0,"1,861",0,"2,568",11,"13,858",6,"24,976","78,113","319,741 ",Australia/Oceania
208,St. Barth,"4,150",0,6 ,0,N/A,N/A,N/A,0,"417,925",604,"78,646","7,920,040","9,930 ",North America
209,Palau,"4,070",+28,6 ,0,"3,732",+11,332,0,"223,075",329,"41,281","2,262,592","18,245 ",Australia/Oceania
210,Kiribati,"3,067",0,13 ,0,"2,590",+2,464,9,"25,003",106,0,0,"122,666 ",Australia/Oceania
211,Anguilla,"2,717",+17,9 ,0,"2,692",+16,16,4,"178,304",591,"51,382","3,371,965","15,238 ",North America
212,Samoa,"2,622",0,2 ,0,"1,039",0,"1,581",0,"13,062",10,0,0,"200,729 ",Australia/Oceania
213,Cook Islands,"2,526",0, ,0,"1,749",0,777,0,"143,588",0,"12,268","697,362","17,592 ",Australia/Oceania
214,Saint Pierre Miquelon,"1,957",0,1 ,0,"1,728",0,228,1,"340,703",174,"17,516","3,049,443","5,744 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
