SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Turks and Caicos,"3,172",+9,25 ,0,"3,085",+1,62,0,"80,334",633,"94,789","2,400,633","39,485 ",North America
201,British Virgin Islands,"2,886",0,39 ,0,N/A,N/A,N/A,7,"94,542","1,278","82,570","2,704,907","30,526 ",North America
202,Saint Kitts and Nevis,"2,801",0,28 ,0,"2,765",0,8,1,"52,111",521,"57,508","1,069,896","53,751 ",North America
203,Bhutan,"2,657",0,3 ,0,"2,641",0,13,0,"3,389",4,"1,273,797","1,624,602","784,067 ",Asia
204,Greenland,"1,969",0, ,0,"1,736",0,233,2,"34,595",0,"127,046","2,232,206","56,915 ",North America
205,St. Barth,"1,621",0,6 ,0,N/A,N/A,N/A,0,"163,391",605,"56,491","5,694,083","9,921 ",North America
206,Anguilla,"1,592",0,4 ,0,"1,521",0,67,0,"104,744",263,"51,382","3,380,617","15,199 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,461",639,"20,508","1,872,877","10,950 ",Australia/Oceania
209,Saint Pierre Miquelon,96,0, ,0,74,0,22,0,"16,690",0,"13,534","2,352,921","5,752 ",North America
210,Falkland Islands,83,0, ,0,N/A,N/A,N/A,0,"22,878",0,"8,316","2,292,172","3,628 ",South America
211,Macao,77,0, ,0,77,0,0,0,116,0,"5,019","7,578","662,312 ",Asia
212,Montserrat,45,+1,1 ,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,324","711,550 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"618,845 ",Africa
