SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
198,Caribbean Netherlands,"6,570",0,27 ,0,"5,800",0,743,0,"246,955","1,015","30,126","1,132,386","26,604 ",North America
199,Antigua and Barbuda,"6,023",0,122 ,0,"5,090",0,811,1,"60,717","1,230","18,901","190,538","99,198 ",North America
200,Sao Tome and Principe,"5,856",+7,69 ,0,"5,377",+55,410,0,"25,966",306,"29,036","128,750","225,523 ",Africa
201,British Virgin Islands,"5,809",0,49 ,0,N/A,N/A,N/A,8,"190,172","1,604","98,137","3,212,761","30,546 ",North America
202,Turks and Caicos,"5,633",+63,34 ,0,"5,348",+101,251,4,"142,478",860,"419,792","10,617,968","39,536 ",North America
203,Saint Kitts and Nevis,"5,331",+28,33 ,+1,"4,745",+76,553,1,"99,111",614,"64,808","1,204,878","53,788 ",North America
204,Bhutan,"4,089",+138,3 ,0,"2,780",0,"1,306",0,"5,210",4,"1,413,675","1,801,085","784,902 ",Asia
205,St. Barth,"3,282",0,6 ,0,N/A,N/A,N/A,0,"330,713",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,270",0,7 ,0,"2,139",0,124,0,"149,214",460,"51,382","3,377,506","15,213 ",North America
207,Palau,898,+141, ,0,121,+55,777,9,"49,262",0,"19,871","1,090,076","18,229 ",Australia/Oceania
208,Saint Pierre Miquelon,774,+38, ,0,570,+40,204,1,"134,609",0,"17,044","2,964,174","5,750 ",North America
209,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
210,Solomon Islands,650,0,2 ,0,20,0,628,0,911,3,"5,117","7,175","713,212 ",Australia/Oceania
211,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,533",640,"20,508","1,876,132","10,931 ",Australia/Oceania
212,Montserrat,161,0,1 ,0,147,0,13,2,"32,219",200,"7,692","1,539,324","4,997 ",North America
213,Kiribati,116,+37, ,0,0,0,116,0,948,0,0,0,"122,316 ",Australia/Oceania
214,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,364",0,"8,528","2,344,145","3,638 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,867","663,183 ",Asia
