SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Turks and Caicos,"3,283",0,26 ,0,"3,132",0,125,0,"83,122",658,"94,789","2,399,965","39,496 ",North America
201,British Virgin Islands,"3,071",0,39 ,0,N/A,N/A,N/A,7,"100,586","1,277","82,570","2,704,464","30,531 ",North America
202,Saint Kitts and Nevis,"2,877",0,28 ,0,"2,783",0,66,1,"53,517",521,"58,205","1,082,702","53,759 ",North America
203,Bhutan,"2,660",0,3 ,0,"2,642",0,15,0,"3,392",4,"1,286,024","1,639,808","784,253 ",Asia
204,Greenland,"2,437",0,1 ,0,"2,161",0,275,2,"42,817",18,"135,603","2,382,469","56,917 ",North America
205,Anguilla,"1,674",0,5 ,0,"1,640",0,29,0,"110,117",329,"51,382","3,379,950","15,202 ",North America
206,St. Barth,"1,621",0,6 ,0,N/A,N/A,N/A,0,"163,374",605,"56,491","5,693,509","9,922 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,476",640,"20,508","1,873,561","10,946 ",Australia/Oceania
209,Saint Pierre Miquelon,98,0, ,0,95,+6,3,0,"17,038",0,"14,120","2,454,798","5,752 ",North America
210,Falkland Islands,83,0, ,0,N/A,N/A,N/A,0,"22,859",0,"8,316","2,290,278","3,631 ",South America
211,Macao,78,0, ,0,77,0,1,0,118,0,"5,068","7,650","662,505 ",Asia
212,Montserrat,45,0,1 ,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,24,+2, ,0,20,0,4,0,34,0,"4,500","6,321","711,920 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"619,167 ",Africa
