SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Turks and Caicos,"5,874",0,36 ,0,"5,808",0,30,4,"148,277",909,"419,792","10,596,794","39,615 ",North America
205,Saint Kitts and Nevis,"5,548",0,42 ,0,"5,504",0,2,1,"103,038",780,"65,141","1,209,810","53,844 ",North America
206,Palau,"3,966",0,6 ,0,"3,677",0,283,0,"217,410",329,"39,331","2,156,068","18,242 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,703",604,"78,646","7,920,838","9,929 ",North America
208,Tonga,"3,418",0,2 ,0,"1,327",0,"2,089",0,"31,722",19,"96,655","897,038","107,749 ",Australia/Oceania
209,Kiribati,"3,061",0,13 ,0,"2,515",0,533,9,"24,969",106,0,0,"122,591 ",Australia/Oceania
210,Anguilla,"2,595",0,9 ,0,"2,572",0,14,4,"170,354",591,"51,382","3,373,072","15,233 ",North America
211,Saint Pierre Miquelon,"1,693",0,1 ,0,"1,217",0,475,1,"294,691",174,"17,358","3,021,410","5,745 ",North America
212,Vanuatu,"1,025",0,1 ,0,278,0,746,3,"3,209",3,"24,976","78,185","319,446 ",Australia/Oceania
213,Cook Islands,835,0, ,0,476,0,359,0,"47,465",0,"5,473","311,107","17,592 ",Australia/Oceania
214,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
215,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,648",642,"20,508","1,881,295","10,901 ",Australia/Oceania
