SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Comoros,"8,672",0,161 ,0,"8,325",0,186,0,"9,557",177,0,0,"907,419 ",Africa
204,Liberia,"7,988",0,294 ,0,"7,682",0,12,2,"1,506",55,"139,824","26,356","5,305,117 ",Africa
205,Sierra Leone,"7,752",0,126 ,0,N/A,N/A,N/A,0,933,15,"259,958","31,296","8,306,436 ",Africa
206,Chad,"7,620",0,194 ,0,"4,874",0,"2,552",0,438,11,"191,341","10,988","17,413,580 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,756","1,031","100,856","904,125","111,551 ",North America
209,Saint Kitts and Nevis,"6,548",0,46 ,0,"6,482",0,20,0,"121,550",854,"124,861","2,317,778","53,871 ",North America
210,Turks and Caicos,"6,429",0,36 ,0,"6,364",0,29,4,"161,772",906,"550,093","13,841,952","39,741 ",North America
211,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
212,Sao Tome and Principe,"6,266",0,77 ,0,"6,186",0,3,0,"27,521",338,"29,036","127,530","227,679 ",Africa
213,Palau,"5,509",0,7 ,0,"5,489",0,13,1,"302,144",384,"65,638","3,599,956","18,233 ",Australia/Oceania
214,St. Barth,"5,323",0,6 ,0,N/A,N/A,N/A,0,"535,244",603,"78,646","7,908,095","9,945 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
