SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,623,+3, ,0,563,+9,60,2,"10,950",0,"77,649","1,364,777","56,895 ",North America
207,Anguilla,544,0,1 ,0,477,0,66,0,"35,853",66,"42,919","2,828,643","15,173 ",North America
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,495",637,"20,508","1,866,230","10,989 ",Australia/Oceania
209,Macao,77,+2, ,0,64,0,13,0,117,0,"4,951","7,495","660,546 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,847",0,"7,643","2,118,348","3,608 ",South America
211,Montserrat,40,0,1 ,0,31,0,8,0,"8,006",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,31,0,1,0,"5,557",0,"9,997","1,736,193","5,758 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,354","708,181 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"615,907 ",Africa
