SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,432",0,193 ,0,"4,874",0,"2,365",0,427,11,"191,341","10,999","17,396,358 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,697","2,056","105,790","3,452,113","30,645 ",North America
206,St. Vincent Grenadines,"7,066",0,115 ,0,"6,641",0,310,0,"63,279","1,030","100,589","900,810","111,665 ",North America
207,Saint Kitts and Nevis,"6,430",0,46 ,0,"6,320",0,64,0,"119,131",852,"108,021","2,001,353","53,974 ",North America
208,Turks and Caicos,"6,279",0,36 ,0,"6,151",0,92,4,"157,784",905,"548,537","13,784,068","39,795 ",North America
209,Sao Tome and Principe,"6,087",0,74 ,0,"5,997",0,16,0,"26,751",325,"29,036","127,609","227,539 ",Africa
210,Cook Islands,"5,847",0,1 ,0,"5,833",0,13,0,"332,273",57,"19,690","1,118,941","17,597 ",Australia/Oceania
211,Palau,"5,308",0,6 ,0,"5,196",0,106,1,"290,515",328,"62,949","3,445,296","18,271 ",Australia/Oceania
212,St. Barth,"4,954",0,6 ,0,N/A,N/A,N/A,0,"498,440",604,"78,646","7,912,868","9,939 ",North America
213,Nauru,"4,599",0,1 ,0,"4,511",0,87,0,"419,464",91,"16,864","1,538,125","10,964 ",Australia/Oceania
214,Anguilla,"3,543",0,10 ,0,"3,514",0,19,4,"231,887",654,"51,382","3,362,916","15,279 ",North America
215,Kiribati,"3,430",0,13 ,0,"2,703",0,714,3,"27,836",105,0,0,"123,223 ",Australia/Oceania
