SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,149","17,162,320 ",Africa
197,St. Vincent Grenadines,"6,662",+2,92 ,0,"5,705",+9,865,7,"59,753",825,"97,004","870,053","111,492 ",North America
198,Caribbean Netherlands,"6,507",0,27 ,0,"5,721",0,759,0,"244,587","1,015","30,126","1,132,386","26,604 ",North America
199,Antigua and Barbuda,"6,023",0,122 ,0,"5,090",0,811,1,"60,717","1,230","18,901","190,538","99,198 ",North America
200,Sao Tome and Principe,"5,849",+13,69  ,0,"5,322",+117,458,0,"25,935",306,"29,036","128,750","225,523 ",Africa
201,British Virgin Islands,"5,602",0,47 ,0,N/A,N/A,N/A,8,"183,396","1,539","97,277","3,184,607","30,546 ",North America
202,Turks and Caicos,"5,570",0,34 ,0,"5,247",+4,289,6,"140,884",860,"419,792","10,617,968","39,536 ",North America
203,Saint Kitts and Nevis,"5,303",+33,32 ,+1,"4,669",+49,602,1,"98,591",595,"64,700","1,202,871","53,788 ",North America
204,Bhutan,"3,951",+140,3 ,0,"2,780",+126,"1,168",0,"5,034",4,"1,407,489","1,793,203","784,902 ",Asia
205,St. Barth,"3,282",0,6 ,0,N/A,N/A,N/A,0,"330,713",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,187",0,7 ,0,"1,997",0,183,0,"143,759",460,"51,382","3,377,506","15,213 ",North America
207,Palau,757,+106, ,0,66,+10,691,9,"41,527",0,"19,871","1,090,076","18,229 ",Australia/Oceania
208,Saint Pierre Miquelon,736,+40, ,0,530,+58,206,3,"128,000",0,"17,044","2,964,174","5,750 ",North America
209,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
210,Solomon Islands,650,+174,2 ,+2,20,0,628,0,911,3,"5,117","7,175","713,212 ",Australia/Oceania
211,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,533",640,"20,508","1,876,132","10,931 ",Australia/Oceania
212,Montserrat,161,+3,1 ,0,147,+8,13,2,"32,219",200,"7,692","1,539,324","4,997 ",North America
213,Kiribati,89,+23, ,0,0,0,89,0,728,0,0,0,"122,316 ",Australia/Oceania
214,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,364",0,"8,528","2,344,145","3,638 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,867","663,183 ",Asia
